value,transcription,alt_transcription,IPA,Comment
a,Phonemic,NA,,
d,Phonemic,NA,,
n,Phonemic,NA,,
u,Phonemic,NA,,
ṭ,Phonemic,NA,,
ṅ,Phonemic,NA,,
g,Phonemic,NA,,
y,Phonemic,NA,,
ā,Phonemic,NA,,
t,Phonemic,NA,,
r,Phonemic,NA,,
h,Phonemic,NA,,
l,Phonemic,NA,,
m,Phonemic,NA,,
ē,Phonemic,NA,,
s,Phonemic,NA,,
j,Phonemic,NA,,
ō,Phonemic,NA,,
k,Phonemic,NA,,
ṇ,Phonemic,NA,,
ḍ,Phonemic,NA,,
b,Phonemic,NA,,
i,Phonemic,NA,,
p,Phonemic,NA,,
v,Phonemic,NA,,
á,Phonemic,NA,,
e,Phonemic,NA,,
ṣ,Phonemic,NA,,
 ,Phonemic,NA,,
ś,Phonemic,NA,,
c,Phonemic,NA,,
ū,Phonemic,NA,,
ī,Phonemic,NA,,
n̐,Phonemic,NA,,
o,Phonemic,NA,,
é,Phonemic,NA,,
à,Phonemic,NA,,
ñ,Phonemic,NA,,
m̐,Phonemic,NA,,
w,Phonemic,NA,,
ṛ,Phonemic,NA,,
T,Phonemic,NA,,
ṃ,Phonemic,NA,,
:,Phonemic,NA,,
