value,transcription,alt_transcription,IPA,Comment
n,Phonemic,NA,n̪,ந
i,Phonemic,NA,i,
ṟ,Phonemic,NA,r,ற
u,Phonemic,NA,u,
t,Phonemic,NA,t,
a,Phonemic,NA,a,
l,Phonemic,NA,l,
v,Phonemic,NA,v,
ē,Phonemic,NA,eː,
m,Phonemic,NA,m,
ū,Phonemic,NA,uː,
ṭ,Phonemic,NA,ʈ,
o,Phonemic,NA,o,
r,Phonemic,NA,ɾ,ர
ā,Phonemic,NA,aː,
p,Phonemic,NA,p,
k,Phonemic,NA,k,
c,Phonemic,NA,t͡ɕ,ச
j,Phonemic,NA,dʑ,https://omniglot.com/writing/tamil.htm ஜ
ō,Phonemic,NA,oː,
e,Phonemic,NA,e,
ṇ,Phonemic,NA,ɳ,ண
ḻ,Phonemic,NA,ɻ,ழ
ḷ,Phonemic,NA,ɭ,
ñ,Phonemic,NA,ɲ,ஞ
y,Phonemic,NA,j,
ṅ,Phonemic,NA,ŋ,ங
ṉ,Phonemic,NA,n,
ī,Phonemic,NA,iː,
s,Phonemic,NA,s,
ஜ,Phonemic,NA,dʑ,
ṣ,Phonemic,NA,ʂ,ஷ https://omniglot.com/writing/tamil.htm
