ID,Name,iso_code,latitude,longitude,family
319,Ossetic,oss,43,44,Indo-European
61,Aghul,agx,41.75,47.6666666667,Nakh-Daghestanian
33,Akhvakh (Northern dialect),akv,42.3333333333,46.3333333333,Nakh-Daghestanian
34,Akhvakh (Southern dialect),akv,42.3333333333,46.3333333333,Nakh-Daghestanian
32,Andi,ani,42.75,46.25,Nakh-Daghestanian
62,Archi (variety 1),aqc,42,46.8333333333,Nakh-Daghestanian
107,Avar,ava,42.5,46.5,Nakh-Daghestanian
71,Azerbaijani,azj,40.5,48.5,Altaic
35,Bagvalal,kva,42.5833333333,46.1666666667,Nakh-Daghestanian
63,Budukh,bdk,41.1666666667,48.4166666667,Nakh-Daghestanian
51,Chamalal,cji,42.55,46.05,Nakh-Daghestanian
75,Chechen,che,43.25,45.8333333333,Nakh-Daghestanian
57,Dargwa,dar,42.25,47.4166666667,Nakh-Daghestanian
126,Erzya Mordvin,myv,53,45.5,Uralic
127,Estonian,est,59,26,Uralic
128,Finnish,fin,62,25,Uralic
38,Godoberi,gdo,42.6666666667,46.0833333333,Nakh-Daghestanian
42,Hinuq,gin,42.1666666667,46,Nakh-Daghestanian
131,Hungarian,hun,47,20,Uralic
52,Hunzib,huz,42.1666666667,46.25,Nakh-Daghestanian
39,Karata,kpt,42.5833333333,46.3333333333,Nakh-Daghestanian
135,Khanty,kca,65,65,Uralic
69,Khinalug,kjj,41.1666666667,48.0833333333,Nakh-Daghestanian
54,Khwarshi (Inkhokvari dialect),NA,42.25,46.1666666667,Nakh-Daghestanian
41,Khwarshi (Khwarshi dialect),NA,42.25,46.1666666667,Nakh-Daghestanian
139,Komi,kpv,65,55,Uralic
72,Kumyk,kum,43,47.3333333333,Altaic
56,Lak,lbe,42.1666666667,47.1666666667,Nakh-Daghestanian
143,Northern Saami,sme,69,24,Uralic
64,Lezgian,lez,41.6666666667,47.8333333333,Nakh-Daghestanian
146,Mansi,mns,62,62,Uralic
