ID,Name,Glottocode,ISO639P3code,wals_code,latitude,longitude,genus,family
319,Ossetic,osse1243,oss,oss,43,44,Iranian,Indo-European
61,Aghul,aghu1253,agx,agl,41.75,47.6666666667,Lezgic,Nakh-Daghestanian
33,Akhvakh (Northern dialect),akhv1239,akv,axv,42.3333333333,46.3333333333,Avar-Andic-Tsezic,Nakh-Daghestanian
34,Akhvakh (Southern dialect),akhv1239,akv,axv,42.3333333333,46.3333333333,Avar-Andic-Tsezic,Nakh-Daghestanian
32,Andi,andi1255,ani,anx,42.75,46.25,Avar-Andic-Tsezic,Nakh-Daghestanian
62,Archi (variety 1),arch1244,aqc,arc,42,46.8333333333,Lezgic,Nakh-Daghestanian
107,Avar,avar1256,ava,ava,42.5,46.5,Avar-Andic-Tsezic,Nakh-Daghestanian
71,Azerbaijani,nort2697,azj,aze,40.5,48.5,Turkic,Altaic
35,Bagvalal,bagv1239,kva,bgv,42.5833333333,46.1666666667,Avar-Andic-Tsezic,Nakh-Daghestanian
63,Budukh,budu1248,bdk,bdk,41.1666666667,48.4166666667,Lezgic,Nakh-Daghestanian
51,Chamalal,cham1309,cji,chm,42.55,46.05,Avar-Andic-Tsezic,Nakh-Daghestanian
75,Chechen,chec1245,che,chc,43.25,45.8333333333,Nakh,Nakh-Daghestanian
57,Dargwa,darg1241,dar,drg,42.25,47.4166666667,Lak-Dargwa,Nakh-Daghestanian
126,Erzya Mordvin,erzy1239,myv,moe,53,45.5,Mordvin,Uralic
127,Estonian,esto1258,est,est,59,26,Finnic,Uralic
128,Finnish,finn1318,fin,fin,62,25,Finnic,Uralic
38,Godoberi,ghod1238,gdo,god,42.6666666667,46.0833333333,Avar-Andic-Tsezic,Nakh-Daghestanian
42,Hinuq,hinu1240,gin,hnk,42.1666666667,46,Avar-Andic-Tsezic,Nakh-Daghestanian
131,Hungarian,hung1274,hun,hun,47,20,Ugric,Uralic
52,Hunzib,hunz1247,huz,hzb,42.1666666667,46.25,Avar-Andic-Tsezic,Nakh-Daghestanian
39,Karata,kara1474,kpt,krt,42.5833333333,46.3333333333,Avar-Andic-Tsezic,Nakh-Daghestanian
135,Khanty,khan1273,kca,kty,65,65,Ugric,Uralic
69,Khinalug,khin1240,kjj,khi,41.1666666667,48.0833333333,Lezgic,Nakh-Daghestanian
54,Khwarshi (Inkhokvari dialect),inxo1238,NA,khv,42.25,46.1666666667,Avar-Andic-Tsezic,Nakh-Daghestanian
41,Khwarshi (Khwarshi dialect),xvar1237,NA,khv,42.25,46.1666666667,Avar-Andic-Tsezic,Nakh-Daghestanian
139,Komi,komi1268,kpv,kzy,65,55,Permic,Uralic
72,Kumyk,kumy1244,kum,kuq,43,47.3333333333,Turkic,Altaic
56,Lak,lakk1252,lbe,lak,42.1666666667,47.1666666667,Lak-Dargwa,Nakh-Daghestanian
143,Northern Saami,nort2671,sme,sno,69,24,Saami,Uralic
64,Lezgian,lezg1247,lez,lez,41.6666666667,47.8333333333,Lezgic,Nakh-Daghestanian
146,Mansi,mans1258,mns,mns,62,62,Ugric,Uralic
147,Mari,east2328,mhr,mme,57,48,Mari,Uralic
148,Nenets,nene1249,yrk,ntu,70,76,Samoyedic,Uralic
73,Nogai,noga1249,nog,nog,44,46,Turkic,Altaic
66,Rutul,rutu1240,rut,rut,41.5,47.4166666667,Lezgic,Nakh-Daghestanian
151,Selkup,selk1253,sel,skp,65,82,Samoyedic,Uralic
67,Tabasaran (Northern dialect Khanag subdialect),taba1259,tab,tbs,41.8333333333,47.9166666667,Lezgic,Nakh-Daghestanian
68,Tabasaran (Southern dialect),sout2752,NA,tbs,41.8333333333,47.9166666667,Lezgic,Nakh-Daghestanian
50,Tindi,tind1238,tin,tnd,42.3666666667,46.25,Avar-Andic-Tsezic,Nakh-Daghestanian
70,Tsakhur,tsak1249,tkr,tsa,41.6666666667,47.1666666667,Lezgic,Nakh-Daghestanian
55,Tsez (Sagada dialect),saga1261,NA,tsz,42.25,45.75,Avar-Andic-Tsezic,Nakh-Daghestanian
80,Udi,udii1243,udi,udi,41,48,Lezgic,Nakh-Daghestanian
159,Udmurt,udmu1245,udm,udm,57.5,52.5,Permic,Uralic
160,Bezhta,bezh1248,kap,bez,42.0833333333,46.1666666667,Avar-Andic-Tsezic,Nakh-Daghestanian
162,Tsez (Mokok dialect),dido1241,ddo,tsz,42.25,45.75,Avar-Andic-Tsezic,Nakh-Daghestanian
168,Modern Greek,mode1248,ell,grk,39,22,Greek,Indo-European
172,Panare,enap1235,pbh,pnr,6.5,-66,Cariban,Cariban
170,Italian,ital1282,ita,ita,43,12,Romance,Indo-European
171,French,stan1290,fra,fre,48,2,Romance,Indo-European
173,Macushi,macu1259,mbc,mac,4,-60,Cariban,Cariban
174,De'kwana,maqu1238,mch,cde,5.5,-65,Cariban,Cariban
175,Wai Wai,waiw1244,waw,wai,1,-59,Cariban,Cariban
176,Spanish,stan1288,spa,spa,40,-4,Romance,Indo-European
177,Catalan,stan1289,cat,ctl,41.75,2,Romance,Indo-European
178,Portuguese,port1283,por,por,39,-8,Romance,Indo-European
179,Romanian,roma1327,ron,rom,46,25,Romance,Indo-European
183,Breton,bret1244,bre,bre,48,-3,Celtic,Indo-European
186,Danish,dani1285,dan,dsh,56,10,Germanic,Indo-European
187,Swedish,swed1254,swe,swe,60,15,Germanic,Indo-European
190,English,stan1293,eng,eng,52,0,Germanic,Indo-European
191,Dutch,dutc1256,nld,dut,52.5,6,Germanic,Indo-European
194,German,stan1295,deu,ger,52,10,Germanic,Indo-European
195,Yiddish,east2295,ydd,ydd,52,23,Germanic,Indo-European
197,Latvian,latv1249,lav,lat,57,24,Baltic,Indo-European
200,Bulgarian,bulg1262,bul,bul,42.5,25,Slavic,Indo-European
201,Serbo-Croatian,sout1528,hbs,scr,44,19,Slavic,Indo-European
202,Czech,czec1258,ces,cze,50,15,Slavic,Indo-European
203,Polish,poli1260,pol,pol,52,20,Slavic,Indo-European
204,Russian,russ1263,rus,rus,56,38,Slavic,Indo-European
205,Albanian (Tosk variety),tosk1239,als,alb,41,20,Albanian,Indo-European
206,Armenian (Eastern variety),east2283,NA,arm,40,45,Armenian,Indo-European
207,Armenian (Western variety),west2348,NA,arw,38.5,43.5,Armenian,Indo-European
212,Romani,vlax1238,rmy,rka,45,21,Indic,Indo-European
214,Persian,west2369,pes,prs,32,54,Iranian,Indo-European
218,Jamaican Creole (Limonese Creole dialect),jama1262,jam,jcr,18.1666666667,-77.25,Creoles and Pidgins,other
219,Basque,basq1248,eus,bsq,43,-3,Basque,Basque
220,Hausa,haus1257,hau,hau,12,7,West Chadic,Afro-Asiatic
222,Nahuatl (Sierra de Zacapoaxtla variety),high1278,azz,nsz,19.5833333333,-97.3333333333,Aztecan,Uto-Aztecan
223,Chatino (Zacatepec variety),zaca1242,ctz,cht,16.0833333333,-97.1666666667,Zapotecan,Oto-Manguean
224,Karok,karo1304,kyh,krk,41.6666666667,-123,Karok,Karok
225,Seri,seri1257,sei,ser,29,-112,Seri,Hokan
226,Zuni,zuni1245,zun,zun,35.0833333333,-108.833333333,Zuni,Zuni
227,Northern Haida,nort2938,hdn,hno,54,-132.5,Haida,Haida
228,Tlingit,tlin1245,tli,tli,59,-135,Tlingit,Na-Dene
229,Tsimshian,nucl1649,tsi,tsi,52.5,-129,Tsimshianic,Penutian
230,Nuu-chah-nulth,nuuc1236,nuk,nuu,49.6666666667,-126.666666667,Southern Wakashan,Wakashan
231,Bella Coola,bell1243,blc,bco,52.5,-126.666666667,Bella Coola,Salishan
232,Upper Chehalis,uppe1439,cjh,chl,46.5833333333,-123,Tsamosan,Salishan
235,Hawaiian,hawa1245,haw,haw,19.5833333333,-155.5,Oceanic,Austronesian
236,Maori,maor1246,mri,mao,-40,176,Oceanic,Austronesian
237,Marquesan,sout2866,mqm,mrq,-8.91666666667,-140.083333333,Oceanic,Austronesian
238,Rapa Nui,rapa1244,rap,rap,-27.1166666667,-109.366666667,Oceanic,Austronesian
239,Rotuman,rotu1241,rtm,rot,-12.5,177.066666667,Oceanic,Austronesian
240,Tongan,tong1325,ton,tng,-21.1666666667,-175.166666667,Oceanic,Austronesian
241,Tuamotuan,tuam1242,pmt,tua,-17,-144,Oceanic,Austronesian
242,Barí,bari1297,mot,mti,9,-73,Motilon,Chibchan
243,Muisca,chib1270,chb,msc,5,-74,Chibcha-Duit,Chibchan
244,Páez,paez1247,pbb,pae,2.66666666667,-76,Páezan,Páezan
245,Cayapa,chac1249,cbi,cay,0.666666666667,-79,Barbacoan,Barbacoan
246,Colorado,colo1256,cof,tsf,-1,-79.3333333333,Barbacoan,Barbacoan
247,Embera,nort2972,emp,emb,6.83333333333,-77.1666666667,Choco,Choco
248,Epena,epen1239,sja,epe,3,-77,Choco,Choco
249,Puinave,puin1248,pui,pui,4,-68,Puinave,Puinave
251,Yaruro,pume1238,yae,yrr,7,-68,Yaruro,Yaruro
252,Ninam (Shirishana variety),nina1238,shb,shi,3.5,-62.8333333333,Yanomam,Yanomam
253,Yanomámi,yano1262,wca,ynm,2.33333333333,-63,Yanomam,Yanomam
254,Cofán,cofa1242,con,cof,0.166666666667,-77.1666666667,Cofán,Cofán
255,Waorani,waor1240,auc,wao,-1,-76.5,Waorani,Waorani
256,Siona,sion1247,snn,sin,0.333333333333,-76.25,Tucanoan,Tucanoan
257,Tuyuca,tuyu1244,tue,tuy,0.5,-70.0833333333,Tucanoan,Tucanoan
258,Aguaruna,agua1253,agr,agr,-5,-78,Jivaroan,Jivaroan
260,Yagua,yagu1244,yad,yag,-3.5,-72,Peba-Yaguan,Peba-Yaguan
261,Baure,baur1253,brg,baq,-13.0833333333,-64.1666666667,Bolivia-Parana,Arawakan
262,Goajiro,wayu1243,guc,goa,12,-72,Caribbean Arawakan,Arawakan
263,Ignaciano,igna1246,ign,ign,-15.1666666667,-65.4166666667,Bolivia-Parana,Arawakan
