ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,WALS code
319,Ossetic,NA,41.7882,43.2674,osse1243,oss,oss
61,Aghul,NA,41.9242,47.5843,aghu1253,agx,agl
33,Akhvakh (Northern dialect),NA,42.4003,46.3037,akhv1239,akv,axv
34,Akhvakh (Southern dialect),NA,42.4003,46.3037,akhv1239,akv,axv
32,Andi,NA,42.8078,46.2919,andi1255,ani,anx
62,Archi (variety 1),NA,42.3239,46.8267,arch1244,aqc,arc
107,Avar,NA,41.7047,46.558,avar1256,ava,ava
71,Azerbaijani,NA,40.9777,46.4737,nort2697,azj,aze
35,Bagvalal,NA,42.3966,46.1041,bagv1239,kva,bgv
37,Botlikh,NA,42.7658,46.1944,botl1242,bph,NA
63,Budukh,NA,41.2272,48.3353,budu1248,bdk,bdk
51,Chamalal,NA,42.5024,45.995,cham1309,cji,chm
75,Chechen,NA,43.5,45.5,chec1245,che,chc
57,Dargwa,NA,42.4257,47.4388,darg1241,dar,drg
126,Erzya Mordvin,NA,52.8548,45.3901,erzy1239,myv,moe
127,Estonian,NA,58.55,25.82,esto1258,est,est
128,Finnish,NA,64.7628,25.5577,finn1318,fin,fin
38,Godoberi,NA,42.7428,46.2252,ghod1238,gdo,god
42,Hinuq,NA,42.4502,45.8064,hinu1240,gin,hnk
131,Hungarian,NA,46.9069,19.6555,hung1274,hun,hun
52,Hunzib,NA,42.0808,46.1369,hunz1247,huz,hzb
39,Karata,NA,42.6501,46.3151,kara1474,kpt,krt
135,Khanty,NA,62.4308,66.1218,khan1273,kca,kty
69,Khinalug,NA,41.1801,48.0571,khin1240,kjj,khi
54,Khwarshi (Inkhokvari dialect),NA,NA,NA,inxo1238,NA,khv
41,Khwarshi (Khwarshi dialect),NA,NA,NA,xvar1237,NA,khv
139,Komi,NA,64.0527,54.946,komi1268,kpv,kzy
72,Kumyk,NA,43,47,kumy1244,kum,kuq
56,Lak,NA,42.1328,47.0809,lakk1252,lbe,lak
143,Northern Saami,NA,68.725,22.1113,nort2671,sme,sno
64,Lezgian,NA,41.5157,47.8951,lezg1247,lez,lez
146,Mansi,NA,64.4118,61.344,mans1258,mns,mns
147,Mari,NA,55.8307,48.405,east2328,mhr,mme
148,Nenets,NA,66.1775,71.0234,nene1249,yrk,ntu
73,Nogai,NA,43.5917,46.6618,noga1249,nog,nog
66,Rutul,NA,41.6187,47.3244,rutu1240,rut,rut
