Name,geo.cluster,ID,iso_code,latitude,longitude,family
Ossetic,1,319,oss,43,44,Indo-European
Aghul,1,61,agx,41.75,47.6666666667,Nakh-Daghestanian
Akhvakh (Northern dialect),1,33,akv,42.3333333333,46.3333333333,Nakh-Daghestanian
Akhvakh (Southern dialect),1,34,akv,42.3333333333,46.3333333333,Nakh-Daghestanian
Andi,1,32,ani,42.75,46.25,Nakh-Daghestanian
Archi (variety 1),1,62,aqc,42,46.8333333333,Nakh-Daghestanian
Avar,1,107,ava,42.5,46.5,Nakh-Daghestanian
Azerbaijani,1,71,azj,40.5,48.5,Altaic
Bagvalal,1,35,kva,42.5833333333,46.1666666667,Nakh-Daghestanian
Budukh,1,63,bdk,41.1666666667,48.4166666667,Nakh-Daghestanian
Chamalal,1,51,cji,42.55,46.05,Nakh-Daghestanian
Chechen,1,75,che,43.25,45.8333333333,Nakh-Daghestanian
Dargwa,1,57,dar,42.25,47.4166666667,Nakh-Daghestanian
Erzya Mordvin,2,126,myv,53,45.5,Uralic
Estonian,3,127,est,59,26,Uralic
Finnish,3,128,fin,62,25,Uralic
Godoberi,1,38,gdo,42.6666666667,46.0833333333,Nakh-Daghestanian
Hinuq,1,42,gin,42.1666666667,46,Nakh-Daghestanian
Hungarian,4,131,hun,47,20,Uralic
Hunzib,1,52,huz,42.1666666667,46.25,Nakh-Daghestanian
Karata,1,39,kpt,42.5833333333,46.3333333333,Nakh-Daghestanian
Khanty,2,135,kca,65,65,Uralic
Khinalug,1,69,kjj,41.1666666667,48.0833333333,Nakh-Daghestanian
Khwarshi (Inkhokvari dialect),1,54,NA,42.25,46.1666666667,Nakh-Daghestanian
Khwarshi (Khwarshi dialect),1,41,NA,42.25,46.1666666667,Nakh-Daghestanian
Komi,2,139,kpv,65,55,Uralic
Kumyk,1,72,kum,43,47.3333333333,Altaic
Lak,1,56,lbe,42.1666666667,47.1666666667,Nakh-Daghestanian
Northern Saami,3,143,sme,69,24,Uralic
Lezgian,1,64,lez,41.6666666667,47.8333333333,Nakh-Daghestanian
Mansi,2,146,mns,62,62,Uralic
Mari,2,147,mhr,57,48,Uralic
Nenets,2,148,yrk,70,76,Uralic
Nogai,1,73,nog,44,46,Altaic
Rutul,1,66,rut,41.5,47.4166666667,Nakh-Daghestanian
Selkup,2,151,sel,65,82,Uralic
Tabasaran (Northern dialect Khanag subdialect),1,67,tab,41.8333333333,47.9166666667,Nakh-Daghestanian
Tabasaran (Southern dialect),1,68,NA,41.8333333333,47.9166666667,Nakh-Daghestanian
Tindi,1,50,tin,42.3666666667,46.25,Nakh-Daghestanian
Tsakhur,1,70,tkr,41.6666666667,47.1666666667,Nakh-Daghestanian
Tsez (Sagada dialect),1,55,NA,42.25,45.75,Nakh-Daghestanian
Udi,1,80,udi,41,48,Nakh-Daghestanian
Udmurt,2,159,udm,57.5,52.5,Uralic
Bezhta,1,160,kap,42.0833333333,46.1666666667,Nakh-Daghestanian
Tsez (Mokok dialect),1,162,ddo,42.25,45.75,Nakh-Daghestanian
Modern Greek,4,168,ell,39,22,Indo-European
Panare,5,172,pbh,6.5,-66,Cariban
Italian,4,170,ita,43,12,Indo-European
French,6,171,fra,48,2,Indo-European
Macushi,5,173,mbc,4,-60,Cariban
De'kwana,5,174,mch,5.5,-65,Cariban
Wai Wai,5,175,waw,1,-59,Cariban
Spanish,6,176,spa,40,-4,Indo-European
Catalan,6,177,cat,41.75,2,Indo-European
Portuguese,6,178,por,39,-8,Indo-European
Romanian,4,179,ron,46,25,Indo-European
Irish,6,181,gle,53,-8,Indo-European
Welsh,6,182,cym,52,-3,Indo-European
Breton,6,183,bre,48,-3,Indo-European
Danish,3,186,dan,56,10,Indo-European
Swedish,3,187,swe,60,15,Indo-European
English,6,190,eng,52,0,Indo-European
Dutch,3,191,nld,52.5,6,Indo-European
German,3,194,deu,52,10,Indo-European
Yiddish,3,195,ydd,52,23,Indo-European
Lithuanian,3,196,lit,55,24,Indo-European
Latvian,3,197,lav,57,24,Indo-European
Bulgarian,4,200,bul,42.5,25,Indo-European
Serbo-Croatian,4,201,hbs,44,19,Indo-European
Czech,3,202,ces,50,15,Indo-European
Polish,3,203,pol,52,20,Indo-European
Russian,2,204,rus,56,38,Indo-European
Albanian (Tosk variety),4,205,als,41,20,Indo-European
Armenian (Eastern variety),1,206,NA,40,45,Indo-European
Armenian (Western variety),1,207,NA,38.5,43.5,Indo-European
Romani,4,212,rmy,45,21,Indo-European
Persian,1,214,pes,32,54,Indo-European
Jamaican Creole (Limonese Creole dialect),7,218,jam,18.1666666667,-77.25,other
Basque,6,219,eus,43,-3,Basque
Hausa,8,220,hau,12,7,Afro-Asiatic
Nahuatl (Sierra de Zacapoaxtla variety),9,222,azz,19.5833333333,-97.3333333333,Uto-Aztecan
Chatino (Zacatepec variety),9,223,ctz,16.0833333333,-97.1666666667,Oto-Manguean
Karok,10,224,kyh,41.6666666667,-123,Karok
Seri,9,225,sei,29,-112,Hokan
Zuni,9,226,zun,35.0833333333,-108.833333333,Zuni
Northern Haida,10,227,hdn,54,-132.5,Haida
Tlingit,10,228,tli,59,-135,Na-Dene
Tsimshian,10,229,tsi,52.5,-129,Penutian
Nuu-chah-nulth,10,230,nuk,49.6666666667,-126.666666667,Wakashan
Bella Coola,10,231,blc,52.5,-126.666666667,Salishan
Upper Chehalis,10,232,cjh,46.5833333333,-123,Salishan
Hawaiian,11,235,haw,19.5833333333,-155.5,Austronesian
Maori,12,236,mri,-40,176,Austronesian
Marquesan,13,237,mqm,-8.91666666667,-140.083333333,Austronesian
Rapa Nui,13,238,rap,-27.1166666667,-109.366666667,Austronesian
Rotuman,12,239,rtm,-12.5,177.066666667,Austronesian
Tongan,12,240,ton,-21.1666666667,-175.166666667,Austronesian
Tuamotuan,13,241,pmt,-17,-144,Austronesian
Barí,7,242,mot,9,-73,Chibchan
Muisca,7,243,chb,5,-74,Chibchan
Páez,7,244,pbb,2.66666666667,-76,Páezan
Cayapa,7,245,cbi,0.666666666667,-79,Barbacoan
Colorado,7,246,cof,-1,-79.3333333333,Barbacoan
Embera,7,247,emp,6.83333333333,-77.1666666667,Choco
Epena,7,248,sja,3,-77,Choco
Puinave,5,249,pui,4,-68,Puinave
Yaruro,5,251,yae,7,-68,Yaruro
Ninam (Shirishana variety),5,252,shb,3.5,-62.8333333333,Yanomam
Yanomámi,5,253,wca,2.33333333333,-63,Yanomam
Cofán,7,254,con,0.166666666667,-77.1666666667,Cofán
Waorani,7,255,auc,-1,-76.5,Waorani
Siona,7,256,snn,0.333333333333,-76.25,Tucanoan
Tuyuca,5,257,tue,0.5,-70.0833333333,Tucanoan
Aguaruna,14,258,agr,-5,-78,Jivaroan
Yagua,14,260,yad,-3.5,-72,Peba-Yaguan
Baure,14,261,brg,-13.0833333333,-64.1666666667,Arawakan
Goajiro,7,262,guc,12,-72,Arawakan
Ignaciano,14,263,ign,-15.1666666667,-65.4166666667,Arawakan
Mashco Piro,14,264,cuj,-11,-73.5,Arawakan
Wapishana,5,266,wap,2.66666666667,-60,Arawakan
Waurá,15,267,wau,-13,-53,Arawakan
Aymara,14,269,ayr,-17,-69,Aymaran
Chipaya,14,270,cap,-18.75,-67.8333333333,Uru-Chipaya
Mosetén,14,271,cas,-14.75,-67.8333333333,Mosetenan
Araona,14,272,aro,-12.3333333333,-67.75,Tacanan
Cavineña,14,273,cav,-13.3333333333,-66.5,Tacanan
Ese Ejja,14,274,ese,-11,-66,Tacanan
Tacana,14,276,tna,-13.5,-68,Tacanan
Cashibo,14,277,cbr,-8.5,-75.5,Panoan
Chácobo,14,279,cao,-12.1666666667,-66.75,Panoan
Shipibo-Conibo,14,281,shp,-7.5,-75,Panoan
Yaminahua,14,282,yaa,-8,-73,Panoan
Cayuvava,14,283,cyb,-13.5,-65.5,Cayuvava
Itonama,14,284,ito,-12.8333333333,-64.3333333333,Itonama
Movima,14,285,mzp,-13.8333333333,-65.6666666667,Movima
Pacaas Novos,14,286,pav,-11.3333333333,-65,Chapacura-Wanham
Mundurukú,15,287,myu,-7,-58,Tupian
Aché,16,288,guq,-25.25,-55.1666666667,Tupian
Chiriguano,16,289,gui,-23.6666666667,-64.3333333333,Tupian
Guaraní,16,290,gug,-26,-56,Tupian
Sirionó,14,291,srq,-15.5833333333,-64,Tupian
Wayampi,15,292,oym,1,-52,Tupian
Canela,15,293,ram,-7,-45,Macro-Ge
Kaingáng,16,294,kgp,-26,-52,Macro-Ge
Karajá,15,295,kpj,-10,-50.3333333333,Macro-Ge
Trumai,15,296,tpy,-11.9166666667,-53.5833333333,Trumai
Ayoreo,16,297,ayo,-20.25,-59.25,Zamucoan
Lengua,16,300,leg,-22.5,-59,Mascoian
Mocoví,16,301,moc,-28,-60.5,Guaicuruan
Pilagá,16,302,plg,-25,-60,Guaicuruan
Chorote,16,304,crt,-22.5,-62.5,Matacoan
Maca,16,305,mca,-25,-57.5,Matacoan
Wichí,16,306,mzh,-22.5,-62.5833333333,Matacoan
Nivaclé,16,307,cag,-23.5,-60.5,Matacoan
Kunza,14,308,kuz,-23,-69,Kunza
Mapudungun,17,309,arn,-38,-72,Araucanian
Tehuelche,17,310,teh,-48,-68,Chon
Selknam,17,311,ona,-53,-70,Chon
Gününa Küne,17,312,pue,-41,-67,Chon
Qawasqar,17,313,alc,-49,-75,Alacalufan
Toba,16,314,tob,-26.5,-59,Guaicuruan
Yagán,17,315,yag,-55,-68,Yámana
Uncunwee,8,318,ghl,12,31,Eastern Sudanic
Central Thai,18,401,tha,16,101,Tai-Kadai
Tai Lü,18,407,khb,22,100.666666667,Tai-Kadai
Tai Khün,18,408,kkh,21,100,Tai-Kadai
Shan,18,409,shn,22,98,Tai-Kadai
Nung-Fengshan,18,411,zgn,21.9166666667,106.416666667,Tai-Kadai
Nung-Lazhai,18,412,zgn,21.9166666667,106.416666667,Tai-Kadai
Nung-Ninbei,18,413,nut,21.9166666667,106.416666667,Tai-Kadai
Zhuang-Longzhou,18,414,zzj,24,108,Tai-Kadai
Sui,18,415,swi,26,107.5,Tai-Kadai
Mulam,18,417,mlm,25,108,Tai-Kadai
Southern Kam,18,419,kmc,27,109,Tai-Kadai
Lakkia,18,420,lbc,24.0833333333,110.166666667,Tai-Kadai
Hlai (Baoting variety),18,421,lic,19,109.5,Tai-Kadai
Sanchong Kelao,18,424,giq,22.9166666667,105.5,Tai-Kadai
Qau Kelao,18,425,gqu,22.9166666667,105.5,Tai-Kadai
Ingush,1,516,inh,43.1666666667,45.0833333333,Nakh-Daghestanian
Kryz,1,518,kry,41.0833333333,48,Nakh-Daghestanian
Tsova-Tush,1,533,bbl,42.5,45.5,Nakh-Daghestanian
Bengali,19,701,ben,24,90,Indo-European
Hindi,19,702,hin,25,77,Indo-European
Marathi,19,705,mar,19,76,Indo-European
Nepali,19,706,nep,28,85,Indo-European
Punjabi,19,707,pnb,31,74,Indo-European
Tamil,19,708,tam,11,78.5,Dravidian
Telugu,19,709,tel,16,79,Dravidian
Tibetan,19,710,bod,30,91,Sino-Tibetan
Wa,18,807,wbm,23.25,99.5,Austro-Asiatic
Rumai,18,808,rbb,22.6666666667,96.6666666667,Austro-Asiatic
Mlabri,18,814,mra,18.5,101,Austro-Asiatic
Vietnamese,18,816,vie,10.5,106.5,Austro-Asiatic
Nyakur,18,829,cbn,15.6666666667,101.666666667,Austro-Asiatic
Kasong,18,832,syo,12.75,102.116666667,Austro-Asiatic
Surin Khmer,18,836,NA,12.5,105,Austro-Asiatic
Botlikh,1,37,bph,42.665,46.22,Nakh-Daghestanian
Judeo-Tat,1,74,jdt,42.068306,48.264749,Indo-European
Avestan,1,213,ave,31.541,53.633,Indo-European
Polci,8,221,plj,10.0258,9.53362,Afro-Asiatic
Yuwana,5,250,yau,5.63879,-65.4267,Jodi-Saliban
Trinitario,14,265,trn,-15.3331,-65.4096,Arawakan
Yavitero,5,268,yvt,2.800281,-68.084219,Arawakan
Catuquina,14,278,knt,-7.97456,-71.56151,Panoan
Pacahuara,14,280,pcp,-11.9968,-65.5568,Panoan
Sanapaná (Enlhet dialect),16,299,sap,-22.11454,-58.90698,Bookkeeping
Southern Tai (Songkhla variety),18,402,sou,6.85668,99.7031,Tai-Kadai
Thai (Korat variety),18,403,sou,6.85668,99.7031,Tai-Kadai
Khamuang (Chiang Mai variety),18,404,nod,18.857495,100.20739,Tai-Kadai
Dehong,18,405,tdd,21.7837,99.722,Tai-Kadai
Jinsha Dai,18,406,huj,26.7238,106.682,Hmong-Mien
Maonan,18,416,mmd,25.0169,108.024,Tai-Kadai
Chadong,18,418,cdy,25.23532,109.96041,Tai-Kadai
Langja Buyang,18,422,yzg,23.0105,104.449,Tai-Kadai
Ecun Buyang,18,423,yln,23.0105,104.449,Tai-Kadai
Mahasu Pahari (Kotghari dialect),19,704,bfz,31.0088,77.5317,Indo-European
Bulang,18,801,blr,22.0092,99.7405,Austro-Asiatic
Keme (Kemie variety),18,804,mml,22.0743,100.842,Austro-Asiatic
Xu,18,805,huo,22.0163,100.881,Austro-Asiatic
Prai,18,809,pry,19.4306,101.021,Bookkeeping
Pusing,18,810,bgk,21.3474,101.916,Austro-Asiatic
Paliu,18,811,ply,24.7013,104.955,Austro-Asiatic
Phong,18,820,pnx,19.9622,104.088,Austro-Asiatic
Ahlao Th,18,827,thm,17.7655,104.229,Austro-Asiatic
Thavung So,18,828,thm,17.7655,104.229,Austro-Asiatic
Pear,18,830,pcb,13.593,105.028,Austro-Asiatic
Samre,18,833,sxm,13.479,103.978,Bookkeeping
Chong,18,834,cog,12.5218,102.514,Austro-Asiatic
Iduh,18,838,tyh,19.3497,104.106,Austro-Asiatic
Sanapaná (Angaité dialect),NA,298,NA,NA,NA,Bookkeeping
Cuoi,NA,815,NA,NA,NA,Austro-Asiatic
Tum,NA,822,NA,NA,NA,Austro-Asiatic
Chut (Ruc variety),NA,823,NA,NA,NA,Austro-Asiatic
Malieng,NA,826,NA,NA,NA,Austro-Asiatic
