language,Affixes.Removed.Action,Suffixes.Removed.Action,Affixes.Removed.Thing,Suffixes.Removed.Thing
Aché,NA,NA,NA,1
Aghul,NA,2,NA,NA
Aguaruna,NA,2,NA,NA
Ahlao Th,NA,1,NA,1
Akhvakh (Northern dialect),NA,5,NA,1
Akhvakh (Southern dialect),NA,5,NA,1
Albanian (Tosk variety),NA,2,NA,NA
Andi,NA,2,NA,NA
Araona,NA,1,NA,1
Archi (variety 1),NA,2,NA,NA
Archi (variety 2),NA,3,NA,NA
Armenian (Eastern variety),NA,2,NA,NA
Armenian (Western variety),NA,2,NA,NA
Avar,NA,3,NA,NA
Avestan,NA,NA,NA,1
Aymara,NA,3,NA,1
Ayoreo,1,2,NA,1
Azerbaijani,NA,3,NA,NA
Bagvalal,NA,3,NA,NA
Barí,NA,NA,NA,1
Basque,NA,1,NA,NA
Bella Coola,NA,2,NA,NA
Bengali,NA,3,NA,1
Bezhta,1,2,NA,NA
Botlikh,NA,1,NA,NA
Breton,NA,2,NA,NA
Budukh,NA,1,NA,NA
Bulgarian,NA,3,NA,1
Cashibo,NA,2,NA,NA
Catalan,NA,2,NA,1
Catuquina,NA,1,NA,NA
Cavineña,NA,3,NA,1
Cayapa,NA,3,NA,1
Chácobo,NA,1,NA,1
Chamalal,2,3,NA,NA
Chatino (Zacatepec variety),1,1,NA,NA
Chechen,NA,1,NA,NA
Chipaya,NA,1,NA,1
Chiriguano,NA,NA,NA,1
Chong,NA,1,2,1
Cofán,NA,3,NA,NA
Colorado,NA,3,NA,1
Czech,NA,3,NA,NA
Danish,NA,1,NA,NA
Dargwa,NA,2,NA,NA
De'kwana,1,2,NA,NA
Dutch,NA,2,NA,NA
Embera,NA,1,NA,1
Epena,NA,1,NA,1
Erzya Mordvin,NA,3,NA,NA
Ese Ejja,NA,1,1,1
Estonian,NA,3,NA,NA
Finnish,NA,1,NA,NA
French,NA,1,NA,NA
German,NA,2,NA,1
Goajiro,1,2,NA,1
Godoberi,NA,1,NA,NA
Guaraní,NA,NA,NA,1
Gününa Küne,NA,1,NA,NA
Hausa,NA,1,NA,1
Hawaiian,NA,NA,NA,1
Hindi,NA,3,NA,NA
Hinuq,NA,1,NA,NA
Hunzib,NA,1,NA,NA
Ignaciano,NA,3,NA,1
Ingush,NA,1,NA,NA
Italian,NA,3,NA,1
Itonama,NA,3,NA,1
Judeo-Tat,NA,2,NA,NA
Kaingáng,NA,1,NA,NA
Karajá,NA,2,NA,NA
Karata,NA,3,NA,NA
Karok,2,NA,2,NA
Kasong,NA,1,NA,1
Khanty,NA,2,NA,NA
Khinalug,NA,4,NA,NA
Khwarshi (Inkhokvari dialect),NA,1,NA,NA
