language,Family,Affixes.Removed.Action,Suffixes.Removed.Action,Affixes.Removed.Thing,Suffixes.Removed.Thing,original.number.words,adjusted.number.words,Number.Homophones
Aché,Tupian,0,0,0,1,543,509,0
Aghul,Nakh-Daghestanian,0,2,0,0,916,906,0
Aguaruna,Jivaroan,0,2,0,0,850,846,0
Ahlao Th,Austro-Asiatic,0,1,0,1,402,389,0
Akhvakh (Northern dialect),Nakh-Daghestanian,0,5,0,1,1126,1060,0
Akhvakh (Southern dialect),Nakh-Daghestanian,0,5,0,1,1066,1021,0
Albanian (Tosk variety),Indo-European,0,2,0,0,1605,1580,0
Andi,Nakh-Daghestanian,0,2,0,0,1206,1204,0
Araona,Tacanan,0,1,0,1,917,837,0
Archi (variety 1),Nakh-Daghestanian,0,2,0,0,925,909,0
Archi (variety 2),Nakh-Daghestanian,0,3,0,0,933,916,0
Armenian (Eastern variety),Indo-European,0,2,0,0,1587,1587,0
Armenian (Western variety),Indo-European,0,2,0,0,1563,1563,0
Avar,Nakh-Daghestanian,0,3,0,0,1084,1072,0
Avestan,Indo-European,0,0,0,1,714,690,0
Aymara,Aymaran,0,3,0,1,840,818,0
Ayoreo,Zamucoan,1,2,0,1,1003,963,0
Azerbaijani,Altaic,0,3,0,0,1283,1283,0
Bagvalal,Nakh-Daghestanian,0,3,0,0,1075,1063,0
Barí,Chibchan,0,0,0,1,376,362,0
Basque,Basque,0,1,0,0,1220,1216,0
Baure,Arawakan,0,0,0,0,261,261,0
Bella Coola,Salishan,0,2,0,0,517,490,0
Bengali,Indo-European,0,3,0,1,1077,1049,0
Bezhta,Nakh-Daghestanian,1,2,0,0,1176,1176,0
Botlikh,Nakh-Daghestanian,0,1,0,0,924,922,0
Breton,Indo-European,0,2,0,0,1450,1448,0
Budukh,Nakh-Daghestanian,0,1,0,0,1186,1186,0
Bulang,Austro-Asiatic,0,0,0,0,352,352,0
Bulgarian,Indo-European,0,3,0,1,1683,1642,0
Canela,Macro-Ge,0,0,0,0,178,178,0
Cashibo,Panoan,0,2,0,0,629,613,0
Catalan,Indo-European,0,2,0,1,1288,1215,0
Catuquina,Panoan,0,1,0,0,692,664,0
Cavineña,Tacanan,0,3,0,1,832,812,0
Cayapa,Barbacoan,0,3,0,1,1104,1063,0
Cayuvava,Cayuvava,0,0,0,0,949,949,0
Central Thai,Tai-Kadai,0,0,0,0,859,859,0
Chácobo,Panoan,0,1,0,1,822,741,0
Chamalal,Nakh-Daghestanian,2,3,0,0,1186,1164,0
Chatino (Zacatepec variety),Otomanguean,1,1,0,0,493,436,0
Chechen,Nakh-Daghestanian,0,1,0,0,1157,1132,0
Chipaya,Uru-Chipaya,0,1,0,1,789,728,0
Chiriguano,Tupian,0,0,0,1,1057,994,0
Chong,Austro-Asiatic,0,1,2,1,542,530,0
Chorote,Matacoan,0,0,0,0,940,940,0
Cofán,Cofán,0,3,0,0,1053,1053,0
Colorado,Barbacoan,0,3,0,1,758,672,0
Cuoi,Austro-Asiatic,0,0,0,0,674,674,0
Czech,Indo-European,0,3,0,0,1548,1533,0
Danish,Indo-European,0,1,0,0,1181,1171,0
Dargwa,Nakh-Daghestanian,0,2,0,0,1319,1305,0
De'kwana,Cariban,1,2,0,0,376,374,0
Dehong,Tai-Kadai,0,0,0,0,441,441,0
Dutch,Indo-European,0,2,0,0,1528,1528,0
Ecun Buyang,Tai-Kadai,0,0,0,0,330,330,0
Embera,Choco,0,1,0,1,638,574,0
English,Indo-European,0,0,0,0,1310,1310,0
Epena,Choco,0,1,0,1,719,649,0
Erzya Mordvin,Uralic,0,3,0,0,1034,1023,0
Ese Ejja,Tacanan,0,1,1,1,788,754,0
Estonian,Uralic,0,3,0,0,1446,1446,0
Finnish,Uralic,0,1,0,0,1509,1507,0
French,Indo-European,0,1,0,0,1352,1350,0
German,Indo-European,0,2,0,1,1682,1611,0
Goajiro,Arawakan,1,2,0,1,746,718,0
Godoberi,Nakh-Daghestanian,0,1,0,0,1059,1058,0
Guaraní,Tupian,0,0,0,1,1553,1501,0
Gününa Küne,Chon,0,1,0,0,624,621,0
Hausa,Afro-Asiatic,0,1,0,1,1164,1099,0
Hawaiian,Austronesian,0,0,0,1,1663,1557,0
Hindi,Indo-European,0,3,0,0,1227,1227,0
Hinuq,Nakh-Daghestanian,0,1,0,0,1159,1158,0
Hlai (Baoting variety),Tai-Kadai,0,0,0,0,550,550,0
Hungarian,Uralic,0,0,0,0,1427,1427,0
Hunzib,Nakh-Daghestanian,0,1,0,0,1080,1074,0
Iduh,Austro-Asiatic,0,0,0,0,608,608,0
Ignaciano,Arawakan,0,3,0,1,955,942,0
Ingush,Nakh-Daghestanian,0,1,0,0,1060,1032,0
Italian,Indo-European,0,3,0,1,1321,1277,0
Itonama,Itonama,0,3,0,1,801,797,0
Jamaican Creole (Limonese Creole dialect),Creoles and Pidgins,0,0,0,0,1329,1329,0
Judeo-Tat,Indo-European,0,2,0,0,1458,1458,0
Kaingáng,Macro-Ge,0,1,0,0,1019,963,0
Karajá,Macro-Ge,0,2,0,0,487,466,0
Karata,Nakh-Daghestanian,0,3,0,0,991,985,0
Karok,Karok,2,0,2,0,723,723,0
Kasong,Austro-Asiatic,0,1,0,1,569,554,0
Keme (Kemie variety),Austro-Asiatic,0,0,0,0,480,480,0
Kha Poong,Austro-Asiatic,0,0,0,0,707,707,0
Khamuang (Chiang Mai variety),Tai-Kadai,0,0,0,0,517,517,0
Khanty,Uralic,0,2,0,0,823,818,0
Khinalug,Nakh-Daghestanian,0,4,0,0,1241,1239,0
Khwarshi (Inkhokvari dialect),Nakh-Daghestanian,0,1,0,0,973,960,0
Khwarshi (Khwarshi dialect),Nakh-Daghestanian,0,1,0,0,1041,1041,0
Komi,Uralic,0,2,0,0,1298,1295,0
Kryz,Nakh-Daghestanian,0,2,0,0,1122,1092,0
Kumyk,Altaic,0,3,0,0,1273,1273,0
Kunza,Kunza,0,4,0,0,780,780,0
Lak,Nakh-Daghestanian,0,3,0,0,972,959,0
Lakkia,Tai-Kadai,0,0,0,0,506,506,0
Langja Buyang,Tai-Kadai,0,0,0,0,341,341,0
Latvian,Indo-European,0,1,0,1,1447,1425,0
Lengua,Mascoian,0,3,0,1,722,718,0
Lezgian,Nakh-Daghestanian,0,2,0,0,1108,1108,0
