Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
лечха,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"cease, stop",Action/Process,NA
бечча,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"cease, stop",Action/Process,NA
уадзын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
уромын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
лæууын,CyrillTrans,NA,NA,Ossetic,"cease, stop",Action/Process,NA
чIезе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"cease, stop",Action/Process,NA
чIизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"cease, stop",Action/Process,NA
чӀезе,CyrillTrans,NA,NA,Avar (Salatav dialect),"cease, stop",Action/Process,NA
'pauomai,LatinTrans,NA,NA,Ancient Greek,"cease, stop",Action/Process,NA
stama'tao,LatinTrans,NA,NA,Modern Greek,"cease, stop",Action/Process,NA
'pavo,LatinTrans,NA,NA,Modern Greek,"cease, stop",Action/Process,NA
dēsinere,StandardOrth,NA,NA,Latin,"cease, stop",Action/Process,NA
dēsistere,StandardOrth,NA,NA,Latin,"cease, stop",Action/Process,NA
smettere,StandardOrth,NA,NA,Italian,"cease, stop",Action/Process,NA
cesser,StandardOrth,NA,NA,French,"cease, stop",Action/Process,NA
s'arrêter,StandardOrth,NA,NA,French,"cease, stop",Action/Process,NA
parar,StandardOrth,NA,NA,Catalan,"cease, stop",Action/Process,NA
parar,StandardOrth,NA,NA,Portuguese,"cease, stop",Action/Process,NA
cessar,StandardOrth,NA,NA,Portuguese,"cease, stop",Action/Process,NA
înceta,StandardOrth,NA,NA,Romanian,"cease, stop",Action/Process,NA
anaim,StandardOrth,NA,NA,Old Irish,"cease, stop",Action/Process,NA
con-osna,StandardOrth,NA,NA,Old Irish,"cease, stop",Action/Process,NA
stad,StandardOrth,NA,NA,Irish,"cease, stop",Action/Process,NA
stop,StandardOrth,NA,NA,Irish,"cease, stop",Action/Process,NA
scoir,StandardOrth,NA,NA,Irish,"cease, stop",Action/Process,NA
peidio,StandardOrth,NA,NA,Welsh,"cease, stop",Action/Process,NA
stopio,StandardOrth,NA,NA,Welsh,"cease, stop",Action/Process,NA
gaandjan,StandardOrth,NA,NA,Gothic,"cease, stop",Action/Process,NA
sweiban,StandardOrth,NA,NA,Gothic,"cease, stop",Action/Process,NA
hœtta,StandardOrth,NA,NA,Old Norse,"cease, stop",Action/Process,NA
lētta,StandardOrth,NA,NA,Old Norse,"cease, stop",Action/Process,NA
ophøre,StandardOrth,NA,NA,Danish,"cease, stop",Action/Process,NA
upp-höra,StandardOrth,NA,NA,Swedish,"cease, stop",Action/Process,NA
sluta,StandardOrth,NA,NA,Swedish,"cease, stop",Action/Process,NA
geswīcan,StandardOrth,NA,NA,Old English,"cease, stop",Action/Process,NA
ætstandan,StandardOrth,NA,NA,Old English,"cease, stop",Action/Process,NA
blinnan,StandardOrth,NA,NA,Old English,"cease, stop",Action/Process,NA
cesen,StandardOrth,NA,NA,Middle English,"cease, stop",Action/Process,NA
cease,StandardOrth,NA,NA,English,"cease, stop",Action/Process,NA
stop,StandardOrth,NA,NA,English,"cease, stop",Action/Process,NA
ophouden,StandardOrth,NA,NA,Dutch,"cease, stop",Action/Process,NA
stoppen,StandardOrth,NA,NA,Dutch,"cease, stop",Action/Process,NA
aba-gān,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
ūz-gān,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
zi-gān,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
aba-gangan,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
zi-gangan,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
gi-swīhhan,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
gi-stillēn,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
fir-stullen,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
entōn,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
hōren,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
selkenēn,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
ūz-lāz(z)an,StandardOrth,NA,NA,Old High German,"cease, stop",Action/Process,NA
ūfhœren,StandardOrth,NA,NA,Middle High German,"cease, stop",Action/Process,NA
hœren,StandardOrth,NA,NA,Middle High German,"cease, stop",Action/Process,NA
aufhören,StandardOrth,NA,Original (M. R. Key),German,"cease, stop",Action/Process,FALSE
liáutis,StandardOrthTone,NA,NA,Lithuanian,"cease, stop",Action/Process,NA
nustóti,StandardOrthTone,NA,NA,Lithuanian,"cease, stop",Action/Process,NA
sustóti,StandardOrthTone,NA,NA,Lithuanian,"cease, stop",Action/Process,NA
sustabdýti,StandardOrthTone,NA,NA,Lithuanian,"cease, stop",Action/Process,NA
pārtraukt,StandardOrth,NA,NA,Latvian,"cease, stop",Action/Process,NA
přestati,StandardOrth,NA,NA,Czech,"cease, stop",Action/Process,NA
(za)przestać,StandardOrth,NA,NA,Polish,"cease, stop",Action/Process,NA
zatrzymać,StandardOrth,NA,NA,Polish,"cease, stop",Action/Process,NA
tuhs-,LatinTrans,NA,NA,Hittite,"cease, stop",Action/Process,NA
zinna-,LatinTrans,NA,NA,Hittite,"cease, stop",Action/Process,NA
tiŋ.2,NA,NA,NA,Maonan,"cease, stop",Action/Process,NA
teŋ.2,NA,NA,NA,Mulam,"cease, stop",Action/Process,NA
teŋ.2,NA,NA,NA,Chadong,"cease, stop",Action/Process,NA
sa.53,NA,NA,NA,Southern Kam,"cease, stop",Action/Process,NA
wái,NA,NA,NA,Khasi,"cease, stop",Action/Process,NA
pdam,NA,NA,NA,Khasi,"cease, stop",Action/Process,NA
лъыхъхъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),finish,Action/Process,NA
лъухъхъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),finish,Action/Process,NA
тIубайда,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),finish,Action/Process,NA
фæуын,CyrillTrans,NA,NA,Ossetic,finish,Action/Process,NA
лІугІизайзи,CyrillTrans,NA,NA,Avar (Araderikh dialect),finish,Action/Process,NA
лъугІизабизе,CyrillTrans,NA,NA,Avar (Khunzakh dialect),finish,Action/Process,NA
лIугIизабизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),finish,Action/Process,NA
лълъинабизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),finish,Action/Process,NA
лъугӀизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),finish,Action/Process,NA
тӀубазабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),finish,Action/Process,NA
te'leō,LatinTrans,NA,NA,Ancient Greek,finish,Action/Process,NA
teleu'taō,LatinTrans,NA,NA,Ancient Greek,finish,Action/Process,NA
teli'ono,LatinTrans,NA,NA,Modern Greek,finish,Action/Process,NA
finīre,StandardOrth,NA,NA,Latin,finish,Action/Process,NA
finire,StandardOrth,NA,NA,Italian,finish,Action/Process,NA
finir,StandardOrth,NA,NA,French,finish,Action/Process,NA
terminer,StandardOrth,NA,NA,French,finish,Action/Process,NA
finalitzar,StandardOrth,NA,NA,Catalan,finish,Action/Process,NA
acabar,StandardOrth,NA,NA,Catalan,finish,Action/Process,NA
completar,StandardOrth,NA,NA,Portuguese,finish,Action/Process,NA
acabar,StandardOrth,NA,NA,Portuguese,finish,Action/Process,NA
isprăvi,StandardOrth,NA,NA,Romanian,finish,Action/Process,NA
sfirşi,StandardOrth,NA,NA,Romanian,finish,Action/Process,NA
