language,Number.Homophones
Aché,103
Aghul,133
Aguaruna,88
Ahlao Th,13
Akhvakh (Northern dialect),176
Akhvakh (Southern dialect),133
Albanian (Tosk variety),163
Andi,139
Araona,95
Archi (variety 1),123
Armenian (Eastern variety),97
Armenian (Western variety),86
Avar,94
Avestan,67
Aymara,93
Ayoreo,108
Azerbaijani,106
Bagvalal,121
Barí,17
Basque,98
Bella Coola,20
Bengali,83
Bezhta,122
Botlikh,135
Breton,116
Budukh,175
Bulang,46
Bulgarian,106
Cashibo,47
Catalan,76
Catuquina,98
Cavineña,89
Cayapa,102
Cayuvava,38
Central Thai,67
Chácobo,91
Chadong,53
Chamalal,152
Chatino (Zacatepec variety),108
Chechen,138
Chipaya,90
Chiriguano,100
Chong,66
Chorote,41
Cofán,121
Colorado,89
Cuoi,38
Czech,71
Danish,53
Dargwa,126
De'kwana,16
Dehong,28
Dutch,73
Ecun Buyang,50
Embera,59
English,45
Epena,68
Erzya Mordvin,112
Ese Ejja,67
Estonian,76
Finnish,76
French,80
German,123
Goajiro,42
Godoberi,133
Guaraní,159
Gününa Küne,51
Hausa,145
Hawaiian,256
Hindi,161
Hinuq,137
Hlai (Baoting variety),108
Hungarian,89
Hunzib,120
Iduh,62
Ignaciano,37
Ingush,83
Irish,174
Italian,82
Itonama,53
Jamaican Creole (Limonese Creole dialect),101
Jinsha Dai,66
Judeo-Tat,183
Kaingáng,153
Karajá,10
Karata,147
Karok,44
Kasong,41
Keme (Kemie variety),68
Khamuang (Chiang Mai variety),38
Khanty,110
Khinalug,145
Khwarshi (Inkhokvari dialect),111
Khwarshi (Khwarshi dialect),116
Komi,105
Kryz,150
Kumyk,133
Kunza,47
Lak,109
Lakkia,61
Langja Buyang,77
Latvian,88
Lengua,56
Lezgian,115
Lithuanian,106
Maca,40
Macushi,60
Mahasu Pahari (Kotghari dialect),41
Malieng,27
Mansi,114
Maonan,77
Maori,241
Mapudungun,109
Marathi,116
Mari,98
Marquesan,78
Mashco Piro,24
Mlabri,78
Mocoví,73
Modern Greek,117
Mosetén,57
Movima,64
Muisca,49
Mulam,73
Mundurukú,18
Nahuatl (Sierra de Zacapoaxtla variety),93
Nenets,90
Nepali,75
Ninam (Shirishana variety),76
Nivaclé,43
Nogai,178
Northern Haida,74
Northern Saami,76
Nung-Fengshan,61
Nung-Lazhai,68
Nung-Ninbei,76
Nuu-chah-nulth,86
Nyakur,55
Ossetic,176
Páez,66
Paliu,66
Panare,87
Pear,46
Persian,95
Phong,51
Pilagá,84
Polci,110
Polish,113
Portuguese,92
Prai,443
Puinave,24
Punjabi,138
Pusing,49
Qau Kelao,59
Qawasqar,44
Rapa Nui,141
Romani,169
Romanian,59
Rotuman,128
Rumai,75
Russian,86
Rutul,145
Samre,52
Sanapaná (Angaité dialect),88
Sanapaná (Enlhet dialect),144
Sanchong Kelao,49
Selknam,52
Selkup,81
Serbo-Croatian,129
Seri,37
Shan,41
Shipibo-Conibo,132
Siona,112
Sirionó,83
Southern Kam,52
Southern Tai (Songkhla variety),25
Spanish,111
Sui,84
Surin Khmer,57
Swedish,118
Tabasaran (Northern dialect Khanag subdialect),134
Tabasaran (Southern dialect),129
Tacana,81
Tai Khün,45
Tai Lü,37
Tamil,50
Tehuelche,50
Thai (Korat variety),82
Tibetan,79
Tindi,142
Tlingit,88
Toba,89
Tongan,152
Trinitario,27
Trumai,24
Tsakhur,105
Tsez (Mokok dialect),123
Tsez (Sagada dialect),107
Tsimshian,31
Tsova-Tush,88
Tuamotuan,93
Tum,36
Tuyuca,89
Udi,114
Udmurt,102
Uncunwee,72
Upper Chehalis,36
Vietnamese,20
Wa,79
Wai Wai,69
Waorani,77
Wapishana,78
Waurá,93
Wayampi,64
Welsh,119
Wichí,65
Xu,39
Yagán,72
Yagua,142
Yaminahua,92
Yanomámi,64
Yaruro,80
Yavitero,79
Yiddish,121
Yuwana,74
Zhuang-Longzhou,102
Zuni,63
