,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.38632089899840955,0.7793522267206479,0.7100202429149798,0.4827586206896552,0.5384615384615384,0.881578947368421
1,0.2861803610617257,0.7803643724696356,0.7004048582995952,0.392156862745098,0.7692307692307693,0.631578947368421
2,0.2180664090069107,0.5931174089068826,0.6543522267206479,0.3448275862068966,0.7692307692307693,0.5394736842105263
3,0.298613718826788,0.7682186234817814,0.701417004048583,0.4090909090909091,0.6923076923076923,0.7105263157894737
4,0.2926844601767649,0.7494939271255061,0.7049595141700405,0.375,0.9230769230769231,0.4868421052631579
5,0.30043994546307784,0.7732793522267207,0.7125506072874495,0.3928571428571428,0.8461538461538461,0.5789473684210527
6,0.2793522267206478,0.7186234817813766,0.6396761133603239,0.38461538461538464,0.38461538461538464,0.8947368421052632
7,0.16270350665457164,0.6524122807017544,0.6140350877192983,0.29411764705882354,0.8333333333333334,0.39473684210526316
8,0.3191491861301213,0.7489035087719298,0.7236842105263157,0.4090909090909091,0.75,0.6973684210526315
9,0.26527472604415414,0.7894736842105263,0.6907894736842105,0.3673469387755103,0.75,0.631578947368421
