,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19920476822239894,0.8333333333333334,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6666666666666666
1,0.03922322702763681,0.6222222222222222,0.5333333333333333,0.1739130434782609,0.6666666666666666,0.4
2,0.3975231959999626,0.888888888888889,0.7666666666666666,0.4444444444444444,0.6666666666666666,0.8666666666666667
3,-0.020851441405707476,0.5555555555555556,0.4833333333333333,0.15384615384615383,0.6666666666666666,0.3
4,0.31304951684997057,0.8666666666666667,0.7333333333333334,0.36363636363636365,0.6666666666666666,0.8
5,0.12422599874998831,0.6777777777777778,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.8333333333333334
6,0.22360679774997896,0.7999999999999999,0.6833333333333333,0.28571428571428575,0.6666666666666666,0.7
7,0.0,0.7,0.5,0.0,0.0,1.0
8,0.35986374603287324,0.9333333333333333,0.7166666666666667,0.4,0.5,0.9333333333333333
9,0.26436781609195403,0.7126436781609196,0.632183908045977,0.3333333333333333,0.3333333333333333,0.9310344827586207
