,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3410660062552344,0.7303240740740741,0.6539351851851851,0.625,0.9375,0.37037037037037035
1,0.5745341998381173,0.8518518518518519,0.7951388888888888,0.742857142857143,0.8125,0.7777777777777778
2,0.43609273737766174,0.7962962962962963,0.7071759259259259,0.6206896551724138,0.5625,0.8518518518518519
3,0.5249223545067114,0.8773148148148148,0.7708333333333333,0.717948717948718,0.875,0.6666666666666666
4,0.5193516543089155,0.7658371040723981,0.7160633484162896,0.6153846153846153,0.47058823529411764,0.9615384615384616
5,0.3190045248868778,0.7024886877828054,0.6595022624434389,0.5882352941176471,0.5882352941176471,0.7307692307692307
6,0.26317512159927214,0.6481900452488688,0.6300904977375565,0.5454545454545455,0.5294117647058824,0.7307692307692307
7,0.2337367475021143,0.6658653846153846,0.6201923076923077,0.5555555555555556,0.625,0.6153846153846154
8,0.32321583473162474,0.6490384615384616,0.6538461538461539,0.5517241379310345,0.5,0.8076923076923077
9,0.3189712384239927,0.6754807692307693,0.6634615384615384,0.6153846153846153,0.75,0.5769230769230769
