,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20939334637964774,0.6394324853228963,0.6046966731898239,0.42857142857142855,0.42857142857142855,0.7808219178082192
1,0.32766228324170005,0.6658512720156556,0.6264677103718199,0.4285714285714286,0.32142857142857145,0.9315068493150684
2,0.529237746757157,0.8086419753086419,0.7800925925925926,0.6666666666666666,0.7407407407407407,0.8194444444444444
3,0.2701084686609949,0.6622942386831275,0.6365740740740741,0.4727272727272727,0.48148148148148145,0.7916666666666666
4,0.20719527465846324,0.6345164609053497,0.6087962962962963,0.4406779661016949,0.48148148148148145,0.7361111111111112
5,0.28867513459481287,0.636574074074074,0.6527777777777778,0.5,0.5555555555555556,0.75
6,0.4334428328236351,0.6725823045267489,0.6643518518518519,0.5,0.37037037037037035,0.9583333333333334
7,0.3386101290834795,0.7497427983539094,0.6828703703703705,0.5396825396825397,0.6296296296296297,0.7361111111111112
8,0.3075843357028996,0.676440329218107,0.6458333333333333,0.48,0.4444444444444444,0.8472222222222222
9,0.28867513459481287,0.6818415637860081,0.6388888888888888,0.47058823529411764,0.4444444444444444,0.8333333333333334
