,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3790455310727444,0.6609375,0.4848484848484849,0.4,0.921875
1,0.32690570441922745,0.6266447368421053,0.41379310344827586,0.3157894736842105,0.9375
2,0.3468072122427001,0.6451480263157895,0.4516129032258065,0.3684210526315789,0.921875
3,0.23860867981305373,0.6032072368421053,0.37499999999999994,0.3157894736842105,0.890625
4,0.271135213090188,0.600328947368421,0.35714285714285715,0.2631578947368421,0.9375
5,0.2388109853711889,0.592516447368421,0.3448275862068966,0.2631578947368421,0.921875
6,0.38569078947368424,0.692845394736842,0.5263157894736842,0.5263157894736842,0.859375
7,0.34415117370767817,0.5974506578947368,0.3333333333333333,0.21052631578947367,0.984375
8,0.32690570441922745,0.6266447368421053,0.41379310344827586,0.3157894736842105,0.9375
9,0.36197224589595384,0.6340852130325814,0.42857142857142855,0.3157894736842105,0.9523809523809523
