,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8740200053736313,0.9305555555555556,0.9142857142857143,0.8888888888888888,0.9722222222222222
1,0.8316320352807863,0.9027777777777778,0.8823529411764706,0.8333333333333334,0.9722222222222222
2,0.8740200053736313,0.9305555555555556,0.9142857142857143,0.8888888888888888,0.9722222222222222
3,0.8740200053736313,0.9305555555555556,0.9142857142857143,0.8888888888888888,0.9722222222222222
4,0.917662935482247,0.9444444444444444,0.9411764705882353,0.8888888888888888,1.0
5,0.9586025865388215,0.9722222222222222,0.9714285714285714,0.9444444444444444,1.0
6,0.8366600265340756,0.8888888888888888,0.8750000000000001,0.7777777777777778,1.0
7,0.8245477715902492,0.897875816993464,0.8749999999999999,0.8235294117647058,0.9722222222222222
8,0.9133986928104575,0.9566993464052287,0.9411764705882353,0.9411764705882353,0.9722222222222222
9,0.6860772296152415,0.8243697478991596,0.7741935483870968,0.7058823529411765,0.9428571428571428
