,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.26519523059155936,0.5984848484848484,0.6404040404040404,0.5384615384615385,0.6363636363636364,0.6444444444444445,Catuquina
1,0.33012603833612136,0.6944444444444444,0.6752525252525252,0.5862068965517242,0.7727272727272727,0.5777777777777777,Catuquina
2,0.4223660679721176,0.7136363636363636,0.6828282828282828,0.5555555555555556,0.45454545454545453,0.9111111111111111,Catuquina
3,0.24355119831137484,0.6262626262626263,0.6292929292929292,0.5283018867924528,0.6363636363636364,0.6222222222222222,Catuquina
4,0.4412650099435976,0.746031746031746,0.6936507936507936,0.5714285714285714,0.47619047619047616,0.9111111111111111,Catuquina
5,0.3120874702150917,0.6878306878306878,0.6492063492063491,0.5128205128205129,0.47619047619047616,0.8222222222222222,Catuquina
6,0.29277002188455997,0.6492063492063492,0.6571428571428571,0.5555555555555556,0.7142857142857143,0.6,Catuquina
7,0.2760262237369417,0.6208677685950412,0.6363636363636364,0.5116279069767442,0.5,0.7727272727272727,Catuquina
8,0.2620712091804796,0.6570247933884298,0.6136363636363636,0.4444444444444444,0.36363636363636365,0.8636363636363636,Catuquina
9,0.18181818181818182,0.6064049586776861,0.5909090909090909,0.45454545454545453,0.45454545454545453,0.7272727272727273,Catuquina
