,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46692307692307694,0.7334615384615384,0.64,0.64,0.8269230769230769
1,0.2811740093419229,0.6317647058823529,0.48888888888888893,0.44,0.8235294117647058
2,0.36783715547947543,0.6819607843137255,0.5714285714285714,0.56,0.803921568627451
3,0.47938970026111904,0.7313725490196079,0.6382978723404256,0.6,0.8627450980392157
4,0.4176201680321031,0.6911764705882353,0.5714285714285715,0.5,0.8823529411764706
5,0.3233440273419184,0.6507352941176471,0.5116279069767442,0.4583333333333333,0.8431372549019608
6,0.48507125007266594,0.7450980392156863,0.6530612244897959,0.6666666666666666,0.8235294117647058
7,0.5516447123737362,0.7303921568627452,0.631578947368421,0.5,0.9607843137254902
8,0.47358541966020806,0.7340686274509804,0.6382978723404256,0.625,0.8431372549019608
9,0.4409769412077932,0.678921568627451,0.5405405405405406,0.4166666666666667,0.9411764705882353
