,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5185629788417315,0.822265625,0.75,0.6666666666666666,0.625,0.875,Yuwana
1,0.6776452139970672,0.875,0.84375,0.787878787878788,0.8125,0.875,Yuwana
2,0.3286878675669582,0.763671875,0.671875,0.5909090909090908,0.8125,0.53125,Yuwana
3,0.6659496553711425,0.8984375,0.796875,0.7407407407407406,0.625,0.96875,Yuwana
4,0.6790438640176067,0.8861480075901329,0.8074003795066413,0.7586206896551724,0.6470588235294118,0.967741935483871,Yuwana
5,0.4884436009311861,0.8406072106261859,0.7533206831119544,0.6842105263157895,0.7647058823529411,0.7419354838709677,Yuwana
6,0.44052910931422307,0.7817836812144212,0.713472485768501,0.625,0.5882352941176471,0.8387096774193549,Yuwana
7,0.3314881943258343,0.7267552182163187,0.6726755218216318,0.6046511627906976,0.7647058823529411,0.5806451612903226,Yuwana
8,0.6927309441556022,0.8406072106261859,0.7941176470588236,0.7407407407407407,0.5882352941176471,1.0,Yuwana
9,0.557324996605204,0.7923387096774193,0.748991935483871,0.6666666666666666,0.5625,0.9354838709677419,Yuwana
