,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6605782590758164,0.7727272727272727,0.7058823529411764,0.5454545454545454,1.0
1,0.7282190812544191,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0
2,0.7282190812544191,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0
3,0.7139081384319523,0.8386363636363636,0.7999999999999999,0.7272727272727273,0.95
4,0.533001790889026,0.75,0.6666666666666665,0.6,0.9
5,0.7801894976054939,0.85,0.8235294117647058,0.7,1.0
6,0.8528028654224417,0.9,0.888888888888889,0.8,1.0
7,0.929320377284585,0.975,0.9523809523809523,1.0,0.95
8,0.635850784457874,0.825,0.761904761904762,0.8,0.85
9,0.777525211517578,0.85,0.8235294117647058,0.7,1.0
