,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.04707927844400889,0.5035529715762274,0.5239018087855297,0.4333333333333334,0.7222222222222222,0.32558139534883723,Breton
1,0.16318213857325373,0.6006136950904393,0.5891472868217054,0.4705882352941177,0.6666666666666666,0.5116279069767442,Breton
2,0.07466640991978826,0.5074289405684754,0.5403746770025839,0.42990654205607476,0.6388888888888888,0.4418604651162791,Breton
3,0.04737246860028581,0.4725452196382429,0.522609819121447,0.4409448818897637,0.7777777777777778,0.26744186046511625,Breton
4,0.26909861224416887,0.5864018087855297,0.5878552971576227,0.3333333333333333,0.2222222222222222,0.9534883720930233,Breton
5,0.17580928186771094,0.5949612403100775,0.5962532299741603,0.46808510638297873,0.6111111111111112,0.5813953488372093,Breton
6,0.13092680010213895,0.5617940199335548,0.5691029900332226,0.4601769911504425,0.7428571428571429,0.3953488372093023,Breton
7,0.1486266574870628,0.5677740863787376,0.5775747508305649,0.4695652173913044,0.7714285714285715,0.38372093023255816,Breton
8,0.2113310605251547,0.617483660130719,0.6130718954248366,0.4761904761904762,0.5555555555555556,0.6705882352941176,Breton
9,0.17224027699961983,0.5895424836601307,0.5784313725490196,0.380952380952381,0.3333333333333333,0.8235294117647058,Breton
