,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23302069121418523,0.5909090909090908,0.36,0.2727272727272727,0.9090909090909091
1,0.30735042819928804,0.6306818181818181,0.4444444444444444,0.36363636363636365,0.8977272727272727
2,0.34775930254666076,0.6420454545454546,0.46153846153846156,0.36363636363636365,0.9204545454545454
3,0.4399833382245682,0.696969696969697,0.5614035087719298,0.48484848484848486,0.9090909090909091
4,0.3799802978286742,0.6534090909090908,0.4800000000000001,0.375,0.9318181818181818
5,0.25305304566462977,0.6045258620689655,0.39215686274509803,0.3125,0.896551724137931
6,0.20541845446577506,0.5790229885057472,0.3333333333333333,0.25,0.9080459770114943
7,0.34585634823164013,0.6514008620689655,0.4814814814814815,0.40625,0.896551724137931
8,0.3787111047101375,0.6530172413793103,0.4800000000000001,0.375,0.9310344827586207
9,0.42560808425041735,0.6546336206896552,0.4782608695652174,0.34375,0.9655172413793104
