,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35038477765500825,0.7201236263736265,0.6881868131868132,0.588235294117647,0.7692307692307693,0.6071428571428571
1,0.4996948297575354,0.7999999999999999,0.762962962962963,0.6756756756756757,0.9259259259259259,0.6
2,0.5724189572405713,0.8468531468531468,0.8059440559440559,0.71875,0.8846153846153846,0.7272727272727273
3,0.3862039037094418,0.7465034965034966,0.7048951048951049,0.6111111111111112,0.8461538461538461,0.5636363636363636
4,0.3430317634676326,0.7066433566433568,0.6835664335664335,0.5846153846153846,0.7307692307692307,0.6363636363636364
5,0.32612982172131966,0.6898601398601398,0.6723776223776223,0.5666666666666668,0.6538461538461539,0.6909090909090909
6,0.3173630109500487,0.6867132867132867,0.6489510489510489,0.5106382978723405,0.46153846153846156,0.8363636363636363
7,0.5374259506788038,0.7961538461538463,0.7867132867132867,0.6984126984126985,0.8461538461538461,0.7272727272727273
8,0.28088333666040355,0.6548951048951049,0.6297202797202797,0.47826086956521735,0.4230769230769231,0.8363636363636363
9,0.3258446560774813,0.720979020979021,0.6744755244755245,0.5757575757575758,0.7307692307692307,0.6181818181818182
