,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.24056261216234406,0.6522633744855968,0.6273148148148149,0.4666666666666667,0.5185185185185185,0.7361111111111112
1,0.3662897178791283,0.6453189300411522,0.6388888888888888,0.45,0.3333333333333333,0.9444444444444444
2,0.18257418583505536,0.6021090534979424,0.6018518518518519,0.4507042253521127,0.5925925925925926,0.6111111111111112
3,0.3262223473346017,0.6954732510288065,0.6712962962962963,0.5319148936170213,0.9259259259259259,0.4166666666666667
4,0.09840915378915646,0.5308641975308642,0.5416666666666666,0.4403669724770642,0.8888888888888888,0.19444444444444445
5,0.3612895371748345,0.7253086419753086,0.6712962962962963,0.52,0.48148148148148145,0.8611111111111112
6,0.11264088922239573,0.5468106995884773,0.5625,0.42857142857142855,0.6666666666666666,0.4583333333333333
7,0.20707950664978375,0.619718309859155,0.6046277665995976,0.4897959183673469,0.8571428571428571,0.352112676056338
8,0.327771766929761,0.7018779342723005,0.6768388106416275,0.5393258426966292,0.8888888888888888,0.4647887323943662
9,0.07833926286069515,0.550339071465832,0.5417318727177882,0.36065573770491804,0.4074074074074074,0.676056338028169
