,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35511936857946,0.6412429378531074,0.4210526315789474,0.3333333333333333,0.9491525423728814
1,0.3165321531948426,0.6080508474576272,0.35294117647058826,0.25,0.9661016949152542
2,0.31316438459066104,0.632183908045977,0.4,0.3333333333333333,0.9310344827586207
3,0.37792744489520164,0.6163793103448276,0.375,0.25,0.9827586206896551
4,0.3510971786833856,0.6755485893416928,0.45454545454545453,0.45454545454545453,0.896551724137931
5,-0.09284766908852593,0.47413793103448276,0.0,0.0,0.9482758620689655
6,0.4895604370122276,0.6363636363636364,0.42857142857142855,0.2727272727272727,1.0
7,0.3781794033197745,0.6559561128526645,0.4444444444444444,0.36363636363636365,0.9482758620689655
8,0.42762496874901573,0.664576802507837,0.4705882352941177,0.36363636363636365,0.9655172413793104
9,0.42762496874901573,0.664576802507837,0.4705882352941177,0.36363636363636365,0.9655172413793104
