,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4833807587490452,0.8214670981661274,0.7459546925566343,0.6451612903225806,0.6666666666666666,0.8252427184466019
1,0.6192279653166318,0.8951456310679612,0.8327939590075513,0.7407407407407407,0.8888888888888888,0.7766990291262136
2,0.5910654007798838,0.8655879180151025,0.8154261057173678,0.7238095238095237,0.8444444444444444,0.7864077669902912
3,0.5321534479966424,0.8364617044228694,0.7891046386192018,0.6837606837606838,0.8888888888888888,0.6893203883495146
4,0.4509474676798448,0.8107874865156419,0.7432578209277239,0.6363636363636364,0.7777777777777778,0.7087378640776699
5,0.6238734210789277,0.9218985976267529,0.8299892125134843,0.7450980392156862,0.8444444444444444,0.8155339805825242
6,0.5497079097493761,0.8640776699029127,0.797411003236246,0.6964285714285713,0.8666666666666667,0.7281553398058253
7,0.5997416726584541,0.8768755516328332,0.8168578993821712,0.7272727272727274,0.8181818181818182,0.8155339805825242
8,0.5064132101818304,0.8450980392156863,0.7741830065359476,0.6666666666666666,0.9111111111111111,0.6372549019607843
9,0.6196276881648368,0.8962962962962963,0.830392156862745,0.7428571428571429,0.8666666666666667,0.7941176470588235
