,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28390560482230204,0.7238970588235294,0.6575367647058823,0.5121951219512195,0.65625,0.6588235294117647
1,0.5923984666906933,0.8808823529411764,0.821875,0.7105263157894737,0.84375,0.8
2,0.3228467990527815,0.7572150072150072,0.672077922077922,0.5333333333333333,0.6060606060606061,0.7380952380952381
3,0.3533907454117071,0.7505411255411255,0.6937229437229437,0.5609756097560976,0.696969696969697,0.6904761904761905
4,0.37564164689672475,0.7510822510822511,0.699134199134199,0.5675675675675675,0.6363636363636364,0.7619047619047619
5,0.5275000022509782,0.7981601731601731,0.7586580086580086,0.65625,0.6363636363636364,0.8809523809523809
6,0.30904077133463703,0.6915584415584416,0.6628787878787878,0.5205479452054794,0.5757575757575758,0.75
7,0.4413890498797009,0.7133838383838385,0.663961038961039,0.5000000000000001,0.36363636363636365,0.9642857142857143
8,0.3888976184508032,0.7932900432900433,0.7083333333333333,0.5789473684210527,0.6666666666666666,0.75
9,0.3997513431667696,0.6973304473304474,0.6704545454545454,0.5185185185185185,0.42424242424242425,0.9166666666666666
