,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.16369700370432244,0.5758738277919864,0.3902439024390244,0.34782608695652173,0.803921568627451
1,0.4231688217557182,0.7182438192668372,0.6122448979591837,0.6521739130434783,0.7843137254901961
2,0.3802619624876141,0.6824381926683717,0.5581395348837209,0.5217391304347826,0.8431372549019608
3,0.5697753456708491,0.7911338448422847,0.7083333333333334,0.7391304347826086,0.8431372549019608
4,0.49531116794543906,0.7476555839727195,0.6521739130434783,0.6521739130434783,0.8431372549019608
5,0.5950659110357776,0.8009377664109122,0.723404255319149,0.7391304347826086,0.8627450980392157
6,0.5454910592944805,0.7813299232736572,0.693877551020408,0.7391304347826086,0.8235294117647058
7,0.2611122740775633,0.6334185848252345,0.4999999999999999,0.5217391304347826,0.7450980392156863
8,0.6607748305008119,0.7981818181818181,0.7368421052631579,0.6363636363636364,0.96
9,0.42376372826256653,0.7027272727272726,0.5853658536585366,0.5454545454545454,0.86
