,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5338577136668144,0.855,0.7839285714285715,0.689655172413793,0.8,0.7678571428571429
1,0.5044745783757184,0.8135714285714286,0.7617857142857143,0.6666666666666666,0.72,0.8035714285714286
2,0.3497727438937422,0.7035714285714285,0.6707142857142857,0.5416666666666667,0.52,0.8214285714285714
3,0.4134902671178068,0.7278571428571429,0.7128571428571429,0.6037735849056605,0.64,0.7857142857142857
4,0.430609524606941,0.7571428571428571,0.7278571428571429,0.6216216216216216,0.92,0.5357142857142857
5,0.26326723634111854,0.6538181818181819,0.6418181818181818,0.5373134328358209,0.72,0.5636363636363636
6,0.42474948053190276,0.7003636363636364,0.7218181818181819,0.6181818181818183,0.68,0.7636363636363637
7,0.3008663186256188,0.6516363636363637,0.6618181818181819,0.5588235294117647,0.76,0.5636363636363636
8,0.29410527775762735,0.6905454545454545,0.6581818181818182,0.5483870967741935,0.68,0.6363636363636364
9,0.4023298804629386,0.8050909090909091,0.7145454545454546,0.6101694915254237,0.72,0.7090909090909091
