,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6306964781857597,0.8916256157635468,0.8120689655172414,0.736842105263158,0.7241379310344828,0.9
1,0.5551394464242458,0.8736453201970442,0.8041871921182266,0.6829268292682926,0.9655172413793104,0.6428571428571429
2,0.48651773594511705,0.8551724137931034,0.7519704433497537,0.6451612903225807,0.6896551724137931,0.8142857142857143
3,0.5123152709359606,0.8448275862068966,0.7561576354679802,0.6551724137931034,0.6551724137931034,0.8571428571428571
4,0.4414091919760381,0.7965517241379311,0.7423645320197044,0.6233766233766235,0.8275862068965517,0.6571428571428571
5,0.48038643343281234,0.8211822660098522,0.7578817733990147,0.6470588235294118,0.7586206896551724,0.7571428571428571
6,0.5554207576765863,0.8672413793103447,0.8024630541871921,0.6944444444444445,0.8620689655172413,0.7428571428571429
7,0.4516254169567732,0.825615763546798,0.746551724137931,0.6301369863013699,0.7931034482758621,0.7
8,0.3901883104168847,0.751207729468599,0.6985507246376812,0.5806451612903225,0.6,0.7971014492753623
9,0.5175081656237194,0.8584541062801933,0.7811594202898551,0.6753246753246753,0.8666666666666667,0.6956521739130435
