,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23015576510509753,0.5274725274725275,0.6016483516483516,0.40909090909090906,0.34615384615384615,0.8571428571428571
1,0.3052925410075391,0.6278998778998779,0.6401098901098901,0.47826086956521735,0.4230769230769231,0.8571428571428571
2,0.414695072261437,0.641941391941392,0.6831501831501832,0.5454545454545455,0.46153846153846156,0.9047619047619048
3,0.5094893044104798,0.7893772893772893,0.7295482295482295,0.6222222222222222,0.5384615384615384,0.9206349206349206
4,0.22403168173489135,0.5683760683760685,0.586996336996337,0.3589743589743589,0.2692307692307692,0.9047619047619048
5,0.4576958636509081,0.7362637362637363,0.7136752136752136,0.5957446808510638,0.5384615384615384,0.8888888888888888
6,0.2747746865497473,0.6287335722819594,0.6359020310633213,0.49056603773584906,0.48148148148148145,0.7903225806451613
7,0.3359982778728969,0.6839904420549582,0.6801075268817205,0.5625,0.6666666666666666,0.6935483870967742
8,0.35772727794810427,0.6004962779156329,0.6296526054590571,0.43243243243243246,0.3076923076923077,0.9516129032258065
9,0.20693366080761286,0.6364764267990075,0.6104218362282878,0.5,0.7692307692307693,0.45161290322580644
