,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.46104469964269845,0.7294303797468354,0.6975210970464135,0.5499999999999999,0.4583333333333333,0.9367088607594937,Khinalug
1,0.3515475810972625,0.7623945147679325,0.7078059071729959,0.5194805194805195,0.8333333333333334,0.5822784810126582,Khinalug
2,0.4048673216235238,0.7478902953586497,0.7175632911392404,0.5555555555555556,0.625,0.810126582278481,Khinalug
3,0.4515244609237355,0.7468354430379747,0.6830168776371308,0.5263157894736842,0.4166666666666667,0.9493670886075949,Khinalug
4,0.3463246436938147,0.6463675213675214,0.6650641025641025,0.4888888888888889,0.4583333333333333,0.8717948717948718,Khinalug
5,0.24399567483002757,0.6797542735042735,0.6201923076923077,0.44660194174757284,0.9583333333333334,0.28205128205128205,Khinalug
6,0.24345175278773945,0.6533119658119658,0.6266025641025641,0.4313725490196078,0.4583333333333333,0.7948717948717948,Khinalug
7,0.32871256144532723,0.6666666666666667,0.6666666666666667,0.4897959183673469,0.5,0.8333333333333334,Khinalug
8,0.42192650784464586,0.8087606837606838,0.7307692307692307,0.5714285714285715,0.6666666666666666,0.7948717948717948,Khinalug
9,0.48752489035433,0.7083333333333334,0.703525641025641,0.5641025641025641,0.4583333333333333,0.9487179487179487,Khinalug
