,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5414852244434709,0.8756998880179172,0.7984322508398656,0.6799999999999999,0.8947368421052632,0.7021276595744681
1,0.45450413307517046,0.7911534154535275,0.7508398656215005,0.6274509803921569,0.8421052631578947,0.6595744680851063
2,0.42213927027394005,0.7925531914893618,0.7358156028368794,0.6,0.8333333333333334,0.6382978723404256
3,0.5248678810553759,0.8894799054373523,0.7890070921985816,0.6666666666666667,0.8333333333333334,0.7446808510638298
4,0.3649324991288249,0.7736406619385343,0.6997635933806146,0.5614035087719298,0.8888888888888888,0.5106382978723404
5,0.5390070921985816,0.8664302600472813,0.7695035460992907,0.6666666666666666,0.6666666666666666,0.8723404255319149
6,0.5018981458515466,0.8256501182033097,0.7653664302600472,0.65,0.7222222222222222,0.8085106382978723
7,0.4909088255817247,0.8309692671394798,0.7742316784869976,0.64,0.8888888888888888,0.6595744680851063
8,0.6041181585230077,0.8416075650118203,0.7907801418439716,0.7058823529411765,0.6666666666666666,0.9148936170212766
9,0.41285380802936056,0.793144208037825,0.7293144208037825,0.5957446808510638,0.7777777777777778,0.6808510638297872
