,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0,0.5,0.0,0.0,1.0
1,0.2872134789517764,0.5833333333333333,0.2962962962962963,0.19047619047619047,0.9761904761904762
2,0.33541019662496846,0.5892857142857143,0.3076923076923077,0.19047619047619047,0.9880952380952381
3,0.2786932057166471,0.5476190476190477,0.17391304347826084,0.09523809523809523,1.0
4,0.2866674341842515,0.55,0.18181818181818182,0.1,1.0
5,0.20170838978536298,0.525,0.09523809523809523,0.05,1.0
6,0.20170838978536298,0.525,0.09523809523809523,0.05,1.0
7,0.17062408783538358,0.563855421686747,0.26666666666666666,0.2,0.927710843373494
8,0.0,0.5,0.0,0.0,1.0
9,0.028367835445564364,0.5069277108433735,0.08333333333333334,0.05,0.963855421686747
