,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2777552847393363,0.6185897435897436,0.6121794871794872,0.3902439024390244,0.3076923076923077,0.9166666666666666
1,0.10419435188023704,0.5588369963369964,0.5540293040293041,0.32727272727272727,0.34615384615384615,0.7619047619047619
2,0.2453027614781974,0.6474358974358975,0.6419413919413919,0.4615384615384616,0.8076923076923077,0.47619047619047616
3,0.41173583041472106,0.7408424908424909,0.711080586080586,0.5555555555555555,0.5769230769230769,0.8452380952380952
4,0.36081469892946816,0.7284798534798536,0.7019230769230769,0.53125,0.6538461538461539,0.75
5,0.2453027614781974,0.6971153846153846,0.6419413919413919,0.4615384615384616,0.8076923076923077,0.47619047619047616
6,0.3415251353854002,0.7369505494505494,0.6982600732600732,0.5111111111111112,0.8846153846153846,0.5119047619047619
7,0.2358640882624316,0.6101190476190477,0.635989010989011,0.45652173913043476,0.8076923076923077,0.4642857142857143
8,0.3091867276468288,0.69757326007326,0.6794871794871795,0.5,0.6923076923076923,0.6666666666666666
9,0.2633407073148127,0.6935714285714285,0.6554761904761905,0.46575342465753433,0.68,0.6309523809523809
