,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4388246703114899,0.7656926406926408,0.7332251082251082,0.64,0.7619047619047619,0.7045454545454546
1,0.6086053178377863,0.8777056277056278,0.8003246753246753,0.7317073170731706,0.7142857142857143,0.8863636363636364
2,0.3365800865800866,0.7164502164502164,0.6682900432900433,0.5846153846153846,0.9047619047619048,0.4318181818181818
3,0.3003124875651863,0.6504329004329004,0.6352813852813852,0.5633802816901408,0.9523809523809523,0.3181818181818182
4,0.4005204946899305,0.7656926406926408,0.7083333333333333,0.6086956521739131,0.6666666666666666,0.75
5,0.35510478948005425,0.7272727272727273,0.6796536796536796,0.59375,0.9047619047619048,0.45454545454545453
6,0.4457669938904565,0.7986257928118393,0.7341437632135306,0.6551724137931034,0.8636363636363636,0.6046511627906976
7,0.3933269582179691,0.6955602536997886,0.6987315010570825,0.6249999999999999,0.9090909090909091,0.4883720930232558
8,0.544151708209616,0.8682170542635659,0.7895902547065338,0.7037037037037038,0.9047619047619048,0.6744186046511628
9,0.3656508657551161,0.7004429678848284,0.6849390919158361,0.6031746031746031,0.9047619047619048,0.46511627906976744
