,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2727272727272727,0.6515151515151515,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.8181818181818182
1,0.2913971185543096,0.7231404958677686,0.6666666666666666,0.5,0.6818181818181818,0.6515151515151515
2,0.3503292361635921,0.7141873278236915,0.696969696969697,0.5357142857142857,0.6818181818181818,0.7121212121212122
3,0.23139007864134636,0.6398601398601398,0.6328671328671329,0.4705882352941176,0.7272727272727273,0.5384615384615384
4,0.27846507175382695,0.7174825174825175,0.6496503496503496,0.4799999999999999,0.5454545454545454,0.7538461538461538
5,0.3117089234072129,0.7258741258741258,0.6783216783216783,0.5142857142857142,0.8181818181818182,0.5384615384615384
6,0.19215921624489143,0.5468531468531469,0.593006993006993,0.44943820224719094,0.9090909090909091,0.27692307692307694
7,0.3648827985766786,0.7552447552447552,0.7087412587412587,0.5428571428571428,0.8636363636363636,0.5538461538461539
8,0.22002982828744438,0.6496503496503496,0.6258741258741258,0.459016393442623,0.6363636363636364,0.6153846153846154
9,0.6167980625821285,0.8153846153846154,0.7874125874125875,0.7000000000000001,0.6363636363636364,0.9384615384615385
