,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7412587412587412,0.8706293706293706,0.8181818181818182,0.8181818181818182,0.9230769230769231
1,0.6693419514856722,0.8251748251748252,0.761904761904762,0.7272727272727273,0.9230769230769231
2,0.8024906192543274,0.8898601398601399,0.8571428571428572,0.8181818181818182,0.9615384615384616
3,0.8837788686981582,0.9615384615384616,0.9166666666666666,1.0,0.9230769230769231
4,0.6638486881671815,0.798951048951049,0.7368421052631579,0.6363636363636364,0.9615384615384616
5,0.9309493362512627,0.95,0.9473684210526316,0.9,1.0
6,0.797961417765561,0.91,0.8571428571428572,0.9,0.92
7,0.86,0.9299999999999999,0.9,0.9,0.96
8,0.6324555320336759,0.78,0.7058823529411764,0.6,0.96
9,0.6091095901015048,0.8200000000000001,0.7272727272727272,0.8,0.84
