,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3273268353539886,0.6674107142857144,0.6473214285714286,0.5185185185185185,0.4375,0.8571428571428571
1,0.25877458475338283,0.6964285714285714,0.6339285714285714,0.5555555555555556,0.625,0.6428571428571429
2,0.04367853486341326,0.484375,0.5223214285714286,0.411764705882353,0.4375,0.6071428571428571
3,0.26972662163116107,0.6339869281045751,0.6383442265795207,0.5789473684210527,0.6470588235294118,0.6296296296296297
4,0.17679750018430584,0.5457516339869282,0.5860566448801743,0.5652173913043479,0.7647058823529411,0.4074074074074074
5,0.22657332165431587,0.5925925925925926,0.6076388888888888,0.4827586206896552,0.4375,0.7777777777777778
6,0.5171145012542265,0.7708333333333334,0.7638888888888888,0.7058823529411765,0.75,0.7777777777777778
7,0.1655673622436778,0.5925925925925926,0.5844907407407407,0.5365853658536586,0.6875,0.48148148148148145
8,0.4160251471689218,0.6736111111111112,0.625,0.4,0.25,1.0
9,0.38076972459859537,0.7175925925925926,0.6956018518518519,0.6285714285714286,0.6875,0.7037037037037037
