,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2297674461876751,0.6437908496732027,0.613562091503268,0.5,0.8888888888888888,0.3382352941176471
1,0.4116618326503863,0.7410130718954249,0.7080610021786492,0.5818181818181818,0.5925925925925926,0.8235294117647058
2,0.3512705697450089,0.7303921568627452,0.6941721132897603,0.5641025641025642,0.8148148148148148,0.5735294117647058
3,0.357860307966069,0.7238562091503268,0.6860021786492374,0.5517241379310345,0.5925925925925926,0.7794117647058824
4,0.23321378909272314,0.658769063180828,0.6271786492374727,0.4848484848484849,0.5925925925925926,0.6617647058823529
5,0.3983737736059691,0.7366557734204793,0.6968954248366013,0.5660377358490566,0.5555555555555556,0.8382352941176471
6,0.1533773478181229,0.5970022624434389,0.579185520361991,0.4,0.4230769230769231,0.7352941176470589
7,0.3273545556195614,0.6532805429864253,0.6408371040723982,0.46511627906976744,0.38461538461538464,0.8970588235294118
8,0.30666855659340003,0.677722498618021,0.6655610834715313,0.53125,0.6296296296296297,0.7014925373134329
9,0.27130810324522614,0.6730237700386954,0.6384742951907131,0.5217391304347826,0.8888888888888888,0.3880597014925373
