,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3576108299506682,0.6955128205128205,0.7024572649572649,0.5526315789473685,0.8076923076923077,0.5972222222222222
1,0.3613682826936677,0.7158119658119658,0.7003205128205128,0.553846153846154,0.6923076923076923,0.7083333333333334
2,0.1386750490563073,0.5833333333333334,0.578525641025641,0.42666666666666664,0.6153846153846154,0.5416666666666666
3,0.19521530072590695,0.6298076923076923,0.6052350427350428,0.46666666666666673,0.8076923076923077,0.4027777777777778
4,0.30038443047422303,0.7067307692307693,0.6672008547008548,0.5151515151515152,0.6538461538461539,0.6805555555555556
5,0.2063343532011436,0.6431623931623932,0.6148504273504274,0.45454545454545453,0.5769230769230769,0.6527777777777778
6,0.14035783548838118,0.5941575378195096,0.5772039645279082,0.4470588235294118,0.7037037037037037,0.4507042253521127
7,0.20350364386943323,0.5395449620801733,0.6061755146262189,0.4731182795698925,0.8461538461538461,0.36619718309859156
8,0.27307236984662137,0.6852654387865657,0.6541170097508126,0.5066666666666667,0.7307692307692307,0.5774647887323944
9,0.4386915180932798,0.7681473456121344,0.7437703141928494,0.6060606060606061,0.7692307692307693,0.7183098591549296
