,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5938307637267702,0.7750965250965252,0.696969696969697,0.6216216216216216,0.9285714285714286
1,0.551811159977683,0.7556306306306306,0.6666666666666667,0.5945945945945946,0.9166666666666666
2,0.44395847972411495,0.7031853281853282,0.5846153846153848,0.5135135135135135,0.8928571428571429
3,0.569543332754201,0.7464607464607464,0.6557377049180328,0.5405405405405406,0.9523809523809523
4,0.4912672409776453,0.7302123552123552,0.626865671641791,0.5675675675675675,0.8928571428571429
5,0.5030841175624902,0.721042471042471,0.6129032258064517,0.5135135135135135,0.9285714285714286
6,0.5144818119747531,0.7437258687258688,0.6470588235294118,0.5945945945945946,0.8928571428571429
7,0.5489790101486904,0.7723616473616474,0.684931506849315,0.6756756756756757,0.8690476190476191
8,0.6395411010230218,0.8091826766525562,0.7428571428571429,0.7027027027027027,0.9156626506024096
9,0.5867278629939442,0.7911103874959297,0.7123287671232876,0.7027027027027027,0.8795180722891566
