,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.47307630875989715,0.7883906633906634,0.7576781326781328,0.6451612903225806,0.8108108108108109,0.7045454545454546
1,0.17170914210964275,0.6093366093366094,0.5921375921375921,0.4821428571428571,0.7297297297297297,0.45454545454545453
2,0.5018232418449897,0.8311237373737373,0.7746212121212122,0.6593406593406592,0.8333333333333334,0.7159090909090909
3,0.2805734605215347,0.6957070707070707,0.6470959595959596,0.5063291139240507,0.5555555555555556,0.7386363636363636
4,0.2982754947803332,0.6546717171717171,0.6452020202020202,0.49275362318840576,0.4722222222222222,0.8181818181818182
5,0.4057220595560335,0.748895202020202,0.7215909090909092,0.6,0.75,0.6931818181818182
6,0.39832176393682645,0.7462121212121212,0.7007575757575758,0.5753424657534246,0.5833333333333334,0.8181818181818182
7,0.3352777754294206,0.6906565656565656,0.6805555555555556,0.5585585585585585,0.8611111111111112,0.5
8,0.4225626381459727,0.7977632805219013,0.7289530910220565,0.6153846153846154,0.7567567567567568,0.7011494252873564
9,0.41981722823845075,0.7844050947499224,0.7292637465051258,0.6138613861386139,0.8378378378378378,0.6206896551724138
