,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3464101615137754,0.6,0.7499999999999999,1.0,0.2
1,0.6123724356957946,0.75,0.8571428571428571,1.0,0.5
2,0.5833333333333334,0.7916666666666667,0.8333333333333334,0.8333333333333334,0.75
3,0.408248290463863,0.7083333333333333,0.7272727272727272,0.6666666666666666,0.75
4,-0.5345224838248488,0.25,0.4615384615384615,0.5,0.0
5,-0.16666666666666666,0.41666666666666663,0.4,0.3333333333333333,0.5
6,0.15811388300841897,0.575,0.5,0.4,0.75
7,0.1,0.55,0.6,0.6,0.5
8,0.35,0.675,0.6666666666666665,0.6,0.75
9,0.5976143046671968,0.75,0.8333333333333333,1.0,0.5
