,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.4726172292038279,0.7970443349753694,0.7596059113300493,0.641025641025641,0.8620689655172413,0.6571428571428571,Tsez (Sagada dialect)
1,0.5267865840075201,0.8450738916256157,0.7881773399014778,0.6756756756756757,0.8620689655172413,0.7142857142857143,Tsez (Sagada dialect)
2,0.6098522167487684,0.8596059113300493,0.8049261083743842,0.7241379310344829,0.7241379310344828,0.8857142857142857,Tsez (Sagada dialect)
3,0.5927893519994881,0.8189655172413792,0.825615763546798,0.7088607594936709,0.9655172413793104,0.6857142857142857,Tsez (Sagada dialect)
4,0.48221233459149915,0.8379310344827586,0.7637931034482759,0.6486486486486487,0.8275862068965517,0.7,Tsez (Sagada dialect)
5,0.5436827118217124,0.7793103448275861,0.7982758620689655,0.6842105263157894,0.896551724137931,0.7,Tsez (Sagada dialect)
6,0.3758196498417308,0.7246376811594204,0.7043478260869566,0.5925925925925927,0.8,0.6086956521739131,Tsez (Sagada dialect)
7,0.48911302069888624,0.7702898550724637,0.763768115942029,0.6511627906976745,0.9333333333333333,0.5942028985507246,Tsez (Sagada dialect)
8,0.503758254043171,0.8159420289855073,0.7739130434782608,0.6666666666666667,0.8666666666666667,0.6811594202898551,Tsez (Sagada dialect)
9,0.6311010814526784,0.9060469765117442,0.836831584207896,0.746268656716418,0.8620689655172413,0.8115942028985508,Tsez (Sagada dialect)
