,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5438564387914452,0.7196691176470589,0.5925925925925927,0.47058823529411764,0.96875
1,0.6005853227512131,0.7706801470588236,0.6666666666666667,0.5882352941176471,0.953125
2,0.9211323729436766,0.9375,0.9333333333333333,0.875,1.0
3,0.6875,0.84375,0.75,0.75,0.9375
4,0.4513888888888889,0.7256944444444444,0.5625,0.5625,0.8888888888888888
5,0.3984925297873177,0.6944444444444444,0.5161290322580646,0.5,0.8888888888888888
6,0.5909700463425935,0.7807539682539683,0.6666666666666666,0.625,0.9365079365079365
7,0.5523285746074867,0.8035714285714286,0.6486486486486486,0.75,0.8571428571428571
8,0.7107674805732263,0.8278769841269842,0.7586206896551724,0.6875,0.9682539682539683
9,0.47123521663770623,0.6949404761904762,0.5384615384615384,0.4375,0.9523809523809523
