,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3317606599635905,0.726890756302521,0.6756302521008404,0.5869565217391304,0.7941176470588235,0.5571428571428572
1,0.2521464892337814,0.6773109243697479,0.6323529411764706,0.5473684210526315,0.7647058823529411,0.5
2,0.26035958758213296,0.6756302521008403,0.6386554621848739,0.5454545454545455,0.7058823529411765,0.5714285714285714
3,0.5443882285808235,0.7836134453781514,0.7512605042016807,0.6666666666666667,0.5882352941176471,0.9142857142857143
4,0.46810431147226783,0.7676470588235293,0.7483193277310924,0.6593406593406594,0.8823529411764706,0.6142857142857143
5,0.31400944199299674,0.6907563025210084,0.6672268907563026,0.5714285714285713,0.7058823529411765,0.6285714285714286
6,0.6196766499882742,0.8844842284739982,0.8022165387894289,0.7384615384615385,0.7058823529411765,0.8985507246376812
7,0.43354956328588223,0.7851662404092071,0.7303921568627451,0.6428571428571429,0.7941176470588235,0.6666666666666666
8,0.27027724658925284,0.6867007672634271,0.642156862745098,0.5384615384615384,0.6176470588235294,0.6666666666666666
9,0.3140402790204962,0.724850809889173,0.6651747655583973,0.5806451612903226,0.7941176470588235,0.5362318840579711
