,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1848934992383617,0.4602272727272727,0.5647727272727273,0.5526315789473685,0.9545454545454546,0.175
1,0.09139076937674137,0.4613636363636364,0.5477272727272727,0.4615384615384615,0.5454545454545454,0.55
2,0.1728691502012151,0.5102272727272728,0.5636363636363636,0.3225806451612903,0.22727272727272727,0.9
3,0.4863463149806299,0.7181818181818181,0.7125,0.6111111111111112,0.5,0.925
4,0.26831446813549886,0.5920454545454545,0.6272727272727273,0.5,0.45454545454545453,0.8
5,0.09199034303287067,0.5454545454545454,0.5443181818181818,0.3902439024390244,0.36363636363636365,0.725
6,0.3615022043991544,0.6545454545454545,0.6443181818181818,0.4848484848484849,0.36363636363636365,0.925
7,0.16618609193521844,0.5386904761904762,0.5797619047619047,0.53125,0.8095238095238095,0.35
8,0.3024315896767046,0.6815476190476191,0.6494047619047619,0.5365853658536585,0.5238095238095238,0.775
9,0.16791595277330618,0.5678571428571428,0.5869047619047619,0.4782608695652174,0.5238095238095238,0.65
