,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0,0.2900432900432901,0.5,0.0,0.0,1.0
1,0.2040518334346933,0.5974025974025974,0.5995670995670996,0.5454545454545455,0.8181818181818182,0.38095238095238093
2,0.2040518334346933,0.5454545454545454,0.5995670995670996,0.5454545454545455,0.8181818181818182,0.38095238095238093
3,-0.0996710517402531,0.35714285714285715,0.4738095238095238,0.4615384615384615,0.9,0.047619047619047616
4,0.2619047619047619,0.6095238095238096,0.6309523809523809,0.5,0.5,0.7619047619047619
5,0.06513389472789297,0.5095238095238095,0.5333333333333333,0.380952380952381,0.4,0.6666666666666666
6,0.2538981798168031,0.6666666666666666,0.6357142857142857,0.5384615384615384,0.7,0.5714285714285714
7,0.38056219755369364,0.6238095238095238,0.6,0.33333333333333337,0.2,1.0
8,0.18593393604027364,0.5428571428571429,0.5785714285714285,0.37499999999999994,0.3,0.8571428571428571
9,0.44824996408592194,0.7863636363636364,0.7340909090909091,0.6666666666666666,0.8181818181818182,0.65
