,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.05373485968623777,0.5234604105571847,0.3428571428571428,0.2727272727272727,0.7741935483870968
1,-0.03526350166909354,0.4846041055718475,0.2857142857142857,0.22727272727272727,0.7419354838709677
2,-0.11264279547565577,0.45527859237536655,0.18749999999999997,0.13636363636363635,0.7741935483870968
3,-0.014772825636151576,0.4941348973607038,0.25000000000000006,0.18181818181818182,0.8064516129032258
4,-0.03526350166909354,0.4846041055718475,0.2857142857142857,0.22727272727272727,0.7419354838709677
5,0.13414619368308128,0.565982404692082,0.47619047619047616,0.45454545454545453,0.6774193548387096
6,-0.16876104893661442,0.4242424242424242,0.2222222222222222,0.18181818181818182,0.6666666666666666
7,0.09450618740450409,0.5424242424242425,0.3888888888888889,0.3181818181818182,0.7666666666666667
8,0.12309149097933272,0.5606060606060606,0.47619047619047616,0.45454545454545453,0.6666666666666666
9,-0.21510350985916174,0.40476190476190477,0.17647058823529413,0.14285714285714285,0.6666666666666666
