,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4601888370251909,0.7587161942000652,0.7419354838709677,0.611111111111111,0.6666666666666666,0.8172043010752689
1,0.2768045694032859,0.6459398976982098,0.6451406649616369,0.48648648648648646,0.5294117647058824,0.7608695652173914
2,0.4173634888986458,0.7197890025575447,0.7202685421994885,0.5866666666666668,0.6470588235294118,0.7934782608695652
3,0.3627854214932632,0.6413043478260869,0.6297760210803689,0.42553191489361697,0.30303030303030304,0.9565217391304348
4,0.27703291489238546,0.7017457180500659,0.657114624505929,0.505263157894737,0.7272727272727273,0.5869565217391305
5,0.3409545438647996,0.7066864295125165,0.6791831357048749,0.5277777777777778,0.5757575757575758,0.782608695652174
6,0.35930553837584717,0.7735507246376813,0.7037220026350461,0.5531914893617021,0.7878787878787878,0.6195652173913043
7,0.45186777858622934,0.7635046113306984,0.7526350461133069,0.6117647058823529,0.7878787878787878,0.717391304347826
8,0.3521473494452439,0.7244729907773386,0.6963109354413702,0.5476190476190477,0.696969696969697,0.6956521739130435
9,0.3668576353829386,0.7450592885375494,0.7080039525691699,0.5567010309278351,0.8181818181818182,0.5978260869565217
