,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18652174235663713,0.5600233100233101,0.5885780885780886,0.5538461538461539,0.8181818181818182,0.358974358974359
1,0.3537544929343987,0.6917249417249417,0.6841491841491842,0.6153846153846153,0.7272727272727273,0.6410256410256411
2,0.3639065244192731,0.7045454545454546,0.6631701631701632,0.5405405405405405,0.45454545454545453,0.8717948717948718
3,0.12812370226601225,0.48840048840048844,0.5402930402930403,0.5333333333333333,0.9523809523809523,0.1282051282051282
4,0.2890990149844606,0.6208133971291866,0.6351674641148325,0.5128205128205129,0.45454545454545453,0.8157894736842105
5,0.2450577157253728,0.5849282296650717,0.6124401913875598,0.47368421052631576,0.4090909090909091,0.8157894736842105
6,0.2682716849943299,0.6028708133971292,0.6363636363636364,0.5862068965517242,0.7727272727272727,0.5
7,0.09458687292928995,0.5526315789473684,0.549043062200957,0.47058823529411764,0.5454545454545454,0.5526315789473685
8,0.2330066869721533,0.6076555023923444,0.6208133971291866,0.5490196078431373,0.6363636363636364,0.6052631578947368
9,0.2330066869721533,0.5657894736842106,0.6208133971291866,0.5490196078431373,0.6363636363636364,0.6052631578947368
