,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3882901373576604,0.7337519623233909,0.7076923076923076,0.575,0.6571428571428571,0.7582417582417582
1,0.40754269936454207,0.782574568288854,0.7274725274725276,0.5918367346938775,0.8285714285714286,0.6263736263736264
2,0.3231973417884659,0.7271604938271605,0.6722222222222223,0.5365853658536586,0.6111111111111112,0.7333333333333333
3,0.3234983196103152,0.7259259259259259,0.6666666666666667,0.5263157894736842,0.5555555555555556,0.7777777777777778
4,0.34766083408338583,0.7134259259259259,0.6638888888888889,0.5151515151515152,0.4722222222222222,0.8555555555555555
5,0.5592845448675116,0.7945987654320986,0.7694444444444444,0.676470588235294,0.6388888888888888,0.9
6,0.3833270626731534,0.7237654320987653,0.6638888888888889,0.5084745762711865,0.4166666666666667,0.9111111111111111
7,0.4575548304283118,0.8194444444444444,0.75,0.6292134831460674,0.7777777777777778,0.7222222222222222
8,0.3614486980061245,0.7530864197530863,0.7,0.5714285714285714,0.7777777777777778,0.6222222222222222
9,0.18266925180652477,0.5839506172839506,0.5861111111111111,0.39393939393939387,0.3611111111111111,0.8111111111111111
