,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.12287908100056905,0.5294670846394984,0.563949843260188,0.49350649350649356,0.6551724137931034,0.4727272727272727
1,0.30896443765405396,0.6789968652037617,0.6601880877742947,0.5897435897435898,0.7931034482758621,0.5272727272727272
2,0.43458915259703457,0.7065830721003135,0.7112852664576802,0.6181818181818182,0.5862068965517241,0.8363636363636363
3,0.3933566285566283,0.6983766233766234,0.660064935064935,0.5116279069767441,0.39285714285714285,0.9272727272727272
4,0.37980093046526203,0.7071428571428572,0.6772727272727272,0.56,0.5,0.8545454545454545
5,0.37980093046526203,0.7048701298701299,0.6772727272727272,0.56,0.5,0.8545454545454545
6,0.29839349643146007,0.6081168831168831,0.6412337662337663,0.5098039215686274,0.4642857142857143,0.8181818181818182
7,0.31931215427750753,0.7071428571428571,0.6652597402597402,0.5897435897435898,0.8214285714285714,0.509090909090909
8,0.31434162791130893,0.6954545454545454,0.6659090909090909,0.5833333333333334,0.75,0.5818181818181818
9,0.2855451805874857,0.7005108556832695,0.646551724137931,0.5822784810126583,0.7931034482758621,0.5
