,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5304897757393129,0.806829268292683,0.7702439024390244,0.7169811320754718,0.76,0.7804878048780488
1,0.5210791227420252,0.7795121951219512,0.7624390243902439,0.7058823529411765,0.72,0.8048780487804879
2,0.5492682926829269,0.7863414634146341,0.7746341463414634,0.72,0.72,0.8292682926829268
3,0.5036856033200373,0.7453658536585366,0.7312195121951219,0.6511627906976745,0.56,0.9024390243902439
4,0.5357965348274465,0.7759615384615385,0.7721153846153846,0.7272727272727274,0.7692307692307693,0.775
5,0.45876333866709246,0.8096153846153846,0.7346153846153847,0.6896551724137931,0.7692307692307693,0.7
6,0.5357965348274465,0.7961538461538462,0.7721153846153846,0.7272727272727274,0.7692307692307693,0.775
7,0.6449009227984128,0.8730769230769231,0.8298076923076922,0.7931034482758621,0.8846153846153846,0.775
8,0.6536198703460924,0.8875000000000001,0.8288461538461538,0.7924528301886792,0.8076923076923077,0.85
9,0.44619639434614944,0.7836538461538461,0.7067307692307692,0.6222222222222222,0.5384615384615384,0.875
