,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.07880090480744169,0.4699074074074074,0.17391304347826086,0.125,0.8148148148148148
1,0.24541168179250736,0.587962962962963,0.36363636363636365,0.25,0.9259259259259259
2,0.05152366852794264,0.5196759259259259,0.26086956521739124,0.1875,0.8518518518518519
3,0.020942695414584777,0.5069444444444444,0.19047619047619047,0.125,0.8888888888888888
4,0.05152366852794264,0.5196759259259259,0.26086956521739124,0.1875,0.8518518518518519
5,-0.12076147288491199,0.4513888888888889,0.16666666666666666,0.125,0.7777777777777778
6,0.3121728151987113,0.619212962962963,0.43478260869565216,0.3125,0.9259259259259259
7,0.031782086308186415,0.5138888888888888,0.3076923076923077,0.25,0.7777777777777778
8,0.2081665999466133,0.5333333333333333,0.125,0.06666666666666667,1.0
9,-0.12832473053638752,0.4564102564102564,0.1,0.06666666666666667,0.8461538461538461
