,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.2402764314272309,0.5842602892102337,0.5956618464961068,0.5333333333333333,0.9655172413793104,0.22580645161290322,Shan
1,0.3384832012542726,0.7021857923497268,0.6786885245901639,0.5925925925925927,0.8,0.5573770491803278,Shan
2,0.11349832187618195,0.4726775956284153,0.5480874316939891,0.5048543689320387,0.8666666666666667,0.22950819672131148,Shan
3,0.23423995322751373,0.5939890710382514,0.5898907103825136,0.5420560747663552,0.9666666666666667,0.21311475409836064,Shan
4,0.249617811830376,0.652063312605992,0.6269078575466365,0.5454545454545454,0.8275862068965517,0.4262295081967213,Shan
5,0.2719914416412157,0.6156020350480498,0.6139061616732617,0.5490196078431373,0.9655172413793104,0.26229508196721313,Shan
6,0.21567556356848616,0.576031656302996,0.58111927642736,0.5283018867924528,0.9655172413793104,0.19672131147540983,Shan
7,0.21567556356848616,0.6031656302996042,0.58111927642736,0.5283018867924528,0.9655172413793104,0.19672131147540983,Shan
8,0.23033097828811028,0.6099491237987564,0.5893159977388355,0.5333333333333333,0.9655172413793104,0.21311475409836064,Shan
9,0.2719914416412157,0.6235161107970605,0.6139061616732617,0.5490196078431373,0.9655172413793104,0.26229508196721313,Shan
