,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18257418583505536,0.5730027548209367,0.5606060606060607,0.26666666666666666,0.18181818181818182,0.9393939393939394
1,0.028759865427152538,0.42011019283746553,0.5151515151515151,0.38095238095238093,0.7272727272727273,0.30303030303030304
2,0.35783002674779546,0.6831955922865014,0.6666666666666666,0.5,0.45454545454545453,0.8787878787878788
3,0.16903085094570333,0.5110192837465565,0.5909090909090909,0.4,0.45454545454545453,0.7272727272727273
4,0.18389242812245682,0.6322314049586777,0.6060606060606061,0.43749999999999994,0.6363636363636364,0.5757575757575758
5,0.46637240216721393,0.7300275482093663,0.696969696969697,0.5555555555555556,0.45454545454545453,0.9393939393939394
6,-0.12598815766974242,0.39118457300275483,0.46969696969696967,0.3773584905660377,0.9090909090909091,0.030303030303030304
7,0.0,0.3884297520661157,0.5,0.0,0.0,1.0
8,0.2592301361813694,0.596969696969697,0.6530303030303031,0.4666666666666667,0.7,0.6060606060606061
9,-0.00829045665535091,0.4943181818181818,0.49573863636363635,0.2608695652173913,0.2727272727272727,0.71875
