,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5483270672886724,0.8811431623931624,0.7932692307692307,0.6888888888888889,0.7948717948717948,0.7916666666666666
1,0.5536200279067612,0.8806089743589743,0.8052884615384616,0.6857142857142856,0.9230769230769231,0.6875
2,0.4968281271968426,0.8571820175438596,0.7724780701754386,0.6526315789473685,0.8157894736842105,0.7291666666666666
3,0.6099433611404862,0.8634868421052632,0.8138706140350878,0.725,0.7631578947368421,0.8645833333333334
4,0.48877891587064437,0.8412828947368421,0.7700109649122806,0.6464646464646464,0.8421052631578947,0.6979166666666666
5,0.6099433611404862,0.9043311403508771,0.8138706140350878,0.725,0.7631578947368421,0.8645833333333334
6,0.5882687870543288,0.897203947368421,0.8007127192982456,0.7088607594936709,0.7368421052631579,0.8645833333333334
7,0.4941169504786088,0.8538925438596492,0.7508223684210527,0.6410256410256411,0.6578947368421053,0.84375
8,0.5819662777013327,0.8873355263157895,0.8226425438596491,0.6990291262135921,0.9473684210526315,0.6979166666666666
9,0.5453161159774536,0.873144399460189,0.7967611336032389,0.6875,0.8461538461538461,0.7473684210526316
