,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5463481640284846,0.7621126145787865,0.7005674378000873,0.5714285714285715,0.41379310344827586,0.9873417721518988
1,0.3001735068084563,0.6774334351811437,0.6669576604103011,0.5217391304347827,0.8275862068965517,0.5063291139240507
2,0.439671510095091,0.7076923076923077,0.6743589743589744,0.5217391304347827,0.4,0.9487179487179487
3,0.3946761086881631,0.7555555555555555,0.7076923076923076,0.5757575757575758,0.6333333333333333,0.782051282051282
4,0.4101804925056419,0.8083554376657826,0.7298850574712643,0.5897435897435898,0.7931034482758621,0.6666666666666666
5,0.34087680594842706,0.7188328912466843,0.6644562334217506,0.509090909090909,0.4827586206896552,0.8461538461538461
6,0.33648378571474175,0.7201591511936338,0.6732979664014147,0.5245901639344263,0.5517241379310345,0.7948717948717948
7,0.30582343198377654,0.6973916887709992,0.6560565870910698,0.5000000000000001,0.5172413793103449,0.7948717948717948
8,0.1918051354458539,0.650972590627763,0.6076480990274093,0.46511627906976744,0.6896551724137931,0.5256410256410257
9,0.5201764646508508,0.8408488063660478,0.7679045092838197,0.6557377049180328,0.6896551724137931,0.8461538461538461
