,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5887853249207828,0.8811132561132562,0.8101673101673101,0.7228915662650603,0.8108108108108109,0.8095238095238095
1,0.4977857448648443,0.7918275418275418,0.768983268983269,0.6601941747572816,0.918918918918919,0.6190476190476191
2,0.44036127893699,0.7693050193050194,0.7387387387387387,0.631578947368421,0.8108108108108109,0.6666666666666666
3,0.556756483804943,0.8365567533291058,0.7923272035510462,0.7058823529411764,0.7894736842105263,0.7951807228915663
4,0.5338496519725345,0.8405199746353836,0.7791693088142042,0.6904761904761905,0.7631578947368421,0.7951807228915663
5,0.49299603246999696,0.8436905516804059,0.7655358275206088,0.6666666666666666,0.868421052631579,0.6626506024096386
6,0.4605740293655591,0.8196027352653859,0.748778899381309,0.6451612903225806,0.8108108108108109,0.6867469879518072
7,0.48423230089277314,0.8098339303158582,0.7608270921523934,0.6593406593406594,0.8108108108108109,0.7108433734939759
8,0.49938184275660824,0.7938782155649626,0.7639205470530772,0.6666666666666666,0.7567567567567568,0.7710843373493976
9,0.5345109372709879,0.8476066427873656,0.7893194399218495,0.6874999999999999,0.8918918918918919,0.6867469879518072
