,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.44497836001667856,0.7189840442852491,0.611111111111111,0.5945945945945946,0.8433734939759037
1,0.5082870655166715,0.7453145917001338,0.6470588235294118,0.6111111111111112,0.8795180722891566
2,0.6287775601606224,0.7971887550200802,0.7272727272727272,0.6666666666666666,0.927710843373494
3,0.46025384471216724,0.7175368139223561,0.606060606060606,0.5555555555555556,0.8795180722891566
4,0.502384773574281,0.7374497991967872,0.6363636363636365,0.5833333333333334,0.891566265060241
5,0.4687026059096162,0.7078313253012047,0.5901639344262295,0.5,0.9156626506024096
6,0.5866466312985086,0.7772757697456492,0.696969696969697,0.6388888888888888,0.9156626506024096
7,0.4914783739036102,0.7212059620596206,0.6129032258064515,0.5277777777777778,0.9146341463414634
8,0.4249575268770087,0.7140921409214092,0.6027397260273972,0.6111111111111112,0.8170731707317073
9,0.32046070460704607,0.6602303523035231,0.5277777777777778,0.5277777777777778,0.7926829268292683
