,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.25538811276459966,0.6348270440251572,0.6261792452830188,0.5384615384615385,0.875,0.37735849056603776
1,0.15185973458771732,0.5361635220125787,0.5782232704402516,0.4313725490196078,0.4583333333333333,0.6981132075471698
2,0.27122641509433965,0.6643081761006289,0.6356132075471699,0.5454545454545454,0.875,0.39622641509433965
3,0.31048111240890663,0.6556603773584906,0.6674528301886793,0.5625000000000001,0.75,0.5849056603773585
4,0.42535053417513996,0.736923076923077,0.7261538461538461,0.6333333333333332,0.76,0.6923076923076923
5,0.3709468006411118,0.6061698717948718,0.6153846153846154,0.3870967741935483,0.25,0.9807692307692307
6,0.19053399426314885,0.5364583333333334,0.592948717948718,0.43478260869565216,0.4166666666666667,0.7692307692307693
7,0.41773367652300253,0.7303685897435896,0.7243589743589745,0.625,0.8333333333333334,0.6153846153846154
8,0.3922322702763681,0.6983173076923076,0.6826923076923077,0.5581395348837209,0.5,0.8653846153846154
9,0.2427021445376091,0.6454326923076923,0.6298076923076923,0.5172413793103449,0.625,0.6346153846153846
