,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7290477314061744,0.8552631578947368,0.7741935483870969,0.75,0.9605263157894737
1,0.806677813917017,0.893092105263158,0.8387096774193549,0.8125,0.9736842105263158
2,0.8432740427115678,0.9666666666666667,0.8648648648648648,1.0,0.9333333333333333
3,0.9231861823449955,0.9375,0.9333333333333333,0.875,1.0
4,0.8155240592747476,0.9175,0.8484848484848485,0.875,0.96
5,0.8483333333333334,0.9241666666666667,0.875,0.875,0.9733333333333334
6,0.9618547050798321,0.96875,0.967741935483871,0.9375,1.0
7,0.7725,0.88625,0.8125,0.8125,0.96
8,0.8838834764831843,0.90625,0.896551724137931,0.8125,1.0
9,0.92,0.96,0.9333333333333333,0.9333333333333333,0.9866666666666667
